stationId,timestamp,arrivals,pred_arrivals_3h,c,mu,lambda_hour,rho,expected_wait_mins,expected_queue_len
228137,2015-09-09 18:00:00,0,0.48394886,1,0.3960508224969895,0.1613162855307261,0.40731208311517225,104.11218265006622,0.27991650972675314
228137,2015-09-09 21:00:00,0,0.049106758,1,0.3960508224969895,0.016368919362624485,0.04133035063384804,6.531312178851207,0.0017818420397957106
228137,2015-09-10 00:00:00,0,0.005701496,1,0.3960508224969895,0.001900498600055774,0.004798623035482322,0.7304760764429226,2.3137812677566815e-05
228137,2015-09-10 03:00:00,0,0.011397145,1,0.3960508224969895,0.003799048252403736,0.009592325117397311,1.4672706277804244,9.29038652378759e-05
228137,2015-09-10 06:00:00,0,0.23763466,1,0.3960508224969895,0.07921155293782552,0.20000350570772424,37.874756999534846,0.050001971984598874
228137,2015-09-10 09:00:00,1,0.75958,1,0.3960508224969895,0.25319333871205646,0.6392950710611921,268.5032890640697,1.1330540702216703
228137,2015-09-10 12:00:00,0,0.7855742,1,0.3960508224969895,0.261858065923055,0.6611728875403243,295.6223142384199,1.2901847908361708
228137,2015-09-10 15:00:00,0,0.6799952,1,0.3960508224969895,0.2266650597254435,0.5723130640062399,202.72532518974342,0.7658457990332191
228137,2015-09-10 18:00:00,0,0.16514544,1,0.3960508224969895,0.05504848062992096,0.1389934763494637,24.456162193216887,0.022437909512925087
228137,2015-09-10 21:00:00,0,0.0058948835,1,0.3960508224969895,0.001964961178600788,0.0049613864357413995,0.7553764683376465,2.473809059186738e-05
228137,2015-09-11 00:00:00,0,0.0025471444,1,0.3960508224969895,0.0008490481413900852,0.002143785830407003,0.32547209595441373,4.605691302407174e-06
228137,2015-09-11 03:00:00,0,0.0041079037,1,0.3960508224969895,0.0013693012297153473,0.0034573876682853144,0.5255965859030945,1.1995000856854926e-05
228137,2015-09-11 06:00:00,0,0.04955863,1,0.3960508224969895,0.016519542783498764,0.04171066399849311,6.594027880386663,0.0018155054280938523
228137,2015-09-11 09:00:00,1,0.7727943,1,0.3960508224969895,0.2575981020927429,0.6504167835548454,281.86522373376033,1.2101324446627169
228137,2015-09-11 12:00:00,0,0.82355666,1,0.3960508224969895,0.274518887201945,0.6931405557276219,342.2016875045444,1.565680440872921
228137,2015-09-11 15:00:00,0,0.7343607,1,0.3960508224969895,0.24478689829508463,0.6180694102634905,245.16198962490245,1.0002073836688599
228137,2015-09-11 18:00:00,0,0.1655946,1,0.3960508224969895,0.05519819756348928,0.1393715008984961,24.533447719644926,0.022570034902374934
228137,2015-09-11 21:00:00,0,0.006099405,1,0.3960508224969895,0.0020331350776056447,0.005133520654716225,0.7817193215367841,2.6489016224308694e-05
228137,2015-09-12 00:00:00,0,0.0024215598,1,0.3960508224969895,0.0008071865886449814,0.002038088403795998,0.309392215631063,4.162287451475837e-06
228137,2015-09-12 03:00:00,0,0.0030071796,1,0.3960508224969895,0.0010023931972682476,0.002530971128776957,0.3844041805097353,6.422068925740569e-06
228137,2015-09-12 06:00:00,0,0.0124758985,1,0.3960508224969895,0.004158632829785347,0.010500250456661931,1.607623331137899,0.00011142525271331577
228137,2015-09-12 09:00:00,0,0.50888455,1,0.3960508224969895,0.16962818304697672,0.42829902985055945,113.49546076070231,0.3208671465486229
228137,2015-09-12 12:00:00,0,0.6189402,1,0.3960508224969895,0.20631339152654013,0.5209265574195554,164.73077181086754,0.5664360703514109
228137,2015-09-12 15:00:00,0,0.1991483,1,0.3960508224969895,0.0663827657699585,0.16761173566421037,30.505546214262704,0.03375070881710075
228137,2015-09-12 18:00:00,0,0.005012751,1,0.3960508224969895,0.0016709170304238796,0.004218945992560287,0.6418601861931768,1.787491860435369e-05
228137,2015-09-12 21:00:00,0,0.0015325713,1,0.3960508224969895,0.0005108570912852883,0.0012898776173837425,0.1956633053846863,1.665933117668099e-06
228137,2015-09-13 00:00:00,0,0.001287001,1,0.3960508224969895,0.0004290003174295028,0.0010831951180527185,0.16427735640342275,1.1745839673924654e-06
228137,2015-09-13 03:00:00,0,0.0014004518,1,0.3960508224969895,0.0004668172526483734,0.0011786801746937966,0.17877570767287604,1.3909264116020122e-06
228137,2015-09-13 06:00:00,0,0.0021661534,1,0.3960508224969895,0.0007220511324703693,0.001823127466111645,0.2767004475518836,3.3298645251649267e-06
228137,2015-09-13 09:00:00,0,0.122948244,1,0.3960508224969895,0.04098274807135264,0.10347850766466761,17.48597214751947,0.011943719855074659
228137,2015-09-13 12:00:00,0,0.25497425,1,0.3960508224969895,0.08499141534169515,0.2145972448834927,41.39349075072785,0.05863485608062879
228137,2015-09-13 15:00:00,0,0.12550327,1,0.3960508224969895,0.041834423939387,0.10562892831690812,17.892270727222833,0.012475213980682071
228137,2015-09-13 18:00:00,0,0.0078633595,1,0.3960508224969895,0.0026211198419332504,0.006618140130117201,1.00929951431548,4.4091583057098284e-05
228137,2015-09-13 21:00:00,0,0.001341431,1,0.3960508224969895,0.00044714368414133787,0.001129005821329248,0.17123285982333203,1.2760948631243659e-06
228137,2015-09-14 00:00:00,0,0.0012200035,1,0.3960508224969895,0.00040666782297194004,0.0010268071668378654,0.1557167704424519,1.0554166672675543e-06
228137,2015-09-14 03:00:00,0,0.0016042693,1,0.3960508224969895,0.0005347564195593199,0.0013502217119202794,0.20482936007802216,1.825563586932497e-06
228137,2015-09-14 06:00:00,0,0.2690844,1,0.3960508224969895,0.0896947979927063,0.22647294967652315,44.354854788897455,0.06630666233809965
228137,2015-09-14 09:00:00,0,0.87992346,1,0.3960508224969895,0.2933078209559123,0.7405812696125428,432.4856730897361,2.114190506143359
228137,2015-09-14 12:00:00,0,0.9009514,1,0.3960508224969895,0.30031712849934894,0.7582792698319211,475.24287729915227,2.378726270837497
228137,2015-09-14 15:00:00,1,0.8453696,1,0.3960508224969895,0.2817898591359456,0.711499239818111,373.61801557890055,1.7546961330104989
228137,2015-09-14 18:00:00,0,0.45234436,1,0.3960508224969895,0.15078145265579224,0.380712383590463,93.13328863778467,0.2340462091902727
228137,2015-09-14 21:00:00,0,0.0069893184,1,0.3960508224969895,0.0023297728039324284,0.005882509697224875,0.896448341049205,3.480868275177967e-05
228137,2015-09-15 00:00:00,0,0.0023276284,1,0.3960508224969895,0.0007758761445681254,0.0019590317719237233,0.29736745877798376,3.8453386239447165e-06
228137,2015-09-15 03:00:00,0,0.004863947,1,0.3960508224969895,0.0016213157214224339,0.004093706234973816,0.6227281931982581,1.682731683008871e-05
228137,2015-09-15 06:00:00,0,0.32237884,1,0.3960508224969895,0.10745961467425029,0.27132784120166076,56.41083314672247,0.10103143989000371
228137,2015-09-15 09:00:00,1,0.8846151,1,0.3960508224969895,0.294871707757314,0.744529971931962,441.5120495060088,2.16982353388781
228137,2015-09-15 12:00:00,0,0.8844907,1,0.3960508224969895,0.2948302427927653,0.7444252758621817,441.2691241469635,2.1683247168200026
228137,2015-09-15 15:00:00,0,0.8256152,1,0.3960508224969895,0.2752050757408142,0.6948731327098965,345.005009127169,1.5824521611300473
228137,2015-09-15 18:00:00,0,0.5623416,1,0.3960508224969895,0.187447190284729,0.47329074865424337,136.13111439190735,0.42528991505153446
228137,2015-09-15 21:00:00,0,0.07845279,1,0.3960508224969895,0.026150929431120556,0.06602922641656511,10.710339903473367,0.004668089049984109
228137,2015-09-16 00:00:00,0,0.009483816,1,0.3960508224969895,0.003161272034049034,0.007981985781819868,1.218966364325249,6.422473796646394e-05
228137,2015-09-16 03:00:00,0,0.03582656,1,0.3960508224969895,0.011942186703284582,0.030153167282906877,4.7100998737921715,0.0009374815347323876
228137,2015-09-16 06:00:00,0,0.6058203,1,0.3960508224969895,0.20194009939829508,0.5098843075873932,157.6062258018004,0.5304502817367619
228137,2015-09-16 09:00:00,1,0.89166296,1,0.3960508224969895,0.29722098509470624,0.750461729181147,455.6083965572581,2.2569396073694636
228137,2015-09-16 12:00:00,0,0.8905967,1,0.3960508224969895,0.2968655625979106,0.7495643127976768,453.4328872417288,2.243476819523513
228137,2015-09-16 15:00:00,0,0.83107233,1,0.3960508224969895,0.2770241101582845,0.6994660645109259,352.59281757888596,1.6279451922998869
228137,2015-09-16 18:00:00,0,0.63978165,1,0.3960508224969895,0.213260551293691,0.5384676389488172,176.7493320308944,0.628227666495003
228137,2015-09-16 21:00:00,0,0.050540857,1,0.3960508224969895,0.016846952339013416,0.04253734970880278,6.7305246158613965,0.0018898137903328922
228137,2015-09-17 00:00:00,0,0.0043385746,1,0.3960508224969895,0.0014461915319164593,0.0036515301819060163,0.5552185497127454,1.3382539415958503e-05
228137,2015-09-17 03:00:00,0,0.007623776,1,0.3960508224969895,0.002541258620719115,0.00641649625847812,0.9783492215953816,4.143730655755165e-05
228137,2015-09-17 06:00:00,0,0.42222512,1,0.3960508224969895,0.14074170589447021,0.3553627410925022,83.51352567932445,0.19589726782282946
228137,2015-09-17 09:00:00,1,0.88863784,1,0.3960508224969895,0.2962126135826111,0.74791566323502,449.47661102961183,2.2190106949556
228137,2015-09-17 12:00:00,0,0.8895333,1,0.3960508224969895,0.29651109377543133,0.7486693043736456,451.27868881452946,2.230152293632311
228137,2015-09-17 15:00:00,0,0.8103567,1,0.3960508224969895,0.2701188921928406,0.6820308830311641,324.95216171971634,1.4629286323233093
228137,2015-09-17 18:00:00,0,0.34301013,1,0.3960508224969895,0.1143367091814677,0.28869201296087904,61.486166148348104,0.11716876495978469
228137,2015-09-17 21:00:00,0,0.007985009,1,0.3960508224969895,0.0026616696268320084,0.00672052543673796,1.0250194324431936,4.547105150411054e-05
228137,2015-09-18 00:00:00,0,0.0028989038,1,0.3960508224969895,0.0009663012654831012,0.002439841582428342,0.3705295628626275,5.967386424884288e-06
228137,2015-09-18 03:00:00,0,0.00490072,1,0.3960508224969895,0.0016335733234882355,0.0041246558034875765,0.6274556924877042,1.7083248015312517e-05
228137,2015-09-18 06:00:00,0,0.14127095,1,0.3960508224969895,0.047090316812197365,0.11889968190270661,20.443519532856122,0.016044863525975665
228137,2015-09-18 09:00:00,1,0.8663318,1,0.3960508224969895,0.28877727190653485,0.7291419573020328,407.8220325263924,1.9628288996058283
228137,2015-09-18 12:00:00,0,0.8737769,1,0.3960508224969895,0.291258970896403,0.7354080697525051,421.06789326836713,2.0439966878476845
228137,2015-09-18 15:00:00,0,0.7748178,1,0.3960508224969895,0.25827260812123615,0.6521198630339907,283.98678237569885,1.2224334492688274
228137,2015-09-18 18:00:00,0,0.17956662,1,0.3960508224969895,0.05985554059346517,0.1511309589413115,26.97199521997108,0.026907055912928794
228137,2015-09-18 21:00:00,0,0.0046242597,1,0.3960508224969895,0.0015414198860526085,0.0038919749650673315,0.5919212479058064,1.520665304165143e-05
228137,2015-09-19 00:00:00,0,0.002229012,1,0.3960508224969895,0.0007430040277540684,0.00187603202808578,0.28474499219626964,3.5261112680771514e-06
228137,2015-09-19 03:00:00,0,0.0027921165,1,0.3960508224969895,0.0009307054957995812,0.0023499648098992544,0.35684816471526476,5.5353424677748515e-06
228137,2015-09-19 06:00:00,0,0.012234374,1,0.3960508224969895,0.004078124649822712,0.01029697306045542,1.576177083303433,0.0001071307769317566
228137,2015-09-19 09:00:00,0,0.5459209,1,0.3960508224969895,0.1819736361503601,0.45947041595083005,128.77703330990113,0.39056708340097923
228137,2015-09-19 12:00:00,0,0.6189402,1,0.3960508224969895,0.20631339152654013,0.5209265574195554,164.73077181086754,0.5664360703514109
228137,2015-09-19 15:00:00,0,0.1991483,1,0.3960508224969895,0.0663827657699585,0.16761173566421037,30.505546214262704,0.03375070881710075
228137,2015-09-19 18:00:00,0,0.005012751,1,0.3960508224969895,0.0016709170304238796,0.004218945992560287,0.6418601861931768,1.787491860435369e-05
228137,2015-09-19 21:00:00,0,0.0015325713,1,0.3960508224969895,0.0005108570912852883,0.0012898776173837425,0.1956633053846863,1.665933117668099e-06
228137,2015-09-20 00:00:00,0,0.001287001,1,0.3960508224969895,0.0004290003174295028,0.0010831951180527185,0.16427735640342275,1.1745839673924654e-06
228137,2015-09-20 03:00:00,0,0.0014004518,1,0.3960508224969895,0.0004668172526483734,0.0011786801746937966,0.17877570767287604,1.3909264116020122e-06
228137,2015-09-20 06:00:00,0,0.0021661534,1,0.3960508224969895,0.0007220511324703693,0.001823127466111645,0.2767004475518836,3.3298645251649267e-06
228137,2015-09-20 09:00:00,0,0.122948244,1,0.3960508224969895,0.04098274807135264,0.10347850766466761,17.48597214751947,0.011943719855074659
228137,2015-09-20 12:00:00,0,0.25497425,1,0.3960508224969895,0.08499141534169515,0.2145972448834927,41.39349075072785,0.05863485608062879
228137,2015-09-20 15:00:00,0,0.12550327,1,0.3960508224969895,0.041834423939387,0.10562892831690812,17.892270727222833,0.012475213980682071
228137,2015-09-20 18:00:00,0,0.0078633595,1,0.3960508224969895,0.0026211198419332504,0.006618140130117201,1.00929951431548,4.4091583057098284e-05
228137,2015-09-20 21:00:00,0,0.001341431,1,0.3960508224969895,0.00044714368414133787,0.001129005821329248,0.17123285982333203,1.2760948631243659e-06
228137,2015-09-21 00:00:00,0,0.0012200035,1,0.3960508224969895,0.00040666782297194004,0.0010268071668378654,0.1557167704424519,1.0554166672675543e-06
228137,2015-09-21 03:00:00,0,0.0016042693,1,0.3960508224969895,0.0005347564195593199,0.0013502217119202794,0.20482936007802216,1.825563586932497e-06
228137,2015-09-21 06:00:00,0,0.2690844,1,0.3960508224969895,0.0896947979927063,0.22647294967652315,44.354854788897455,0.06630666233809965
228137,2015-09-21 09:00:00,1,0.87992346,1,0.3960508224969895,0.2933078209559123,0.7405812696125428,432.4856730897361,2.114190506143359
228137,2015-09-21 12:00:00,0,0.9009514,1,0.3960508224969895,0.30031712849934894,0.7582792698319211,475.24287729915227,2.378726270837497
228137,2015-09-21 15:00:00,1,0.85657054,1,0.3960508224969895,0.28552351395289105,0.7209264511881209,391.3565583118224,1.862358328961684
228137,2015-09-21 18:00:00,0,0.48648682,1,0.3960508224969895,0.16216227412223816,0.4094481438009659,105.0367313781233,0.28388325377738544
228137,2015-09-21 21:00:00,0,0.005922808,1,0.3960508224969895,0.0019742692820727825,0.004984888731263245,0.7589726448725785,2.4973606311757775e-05
228137,2015-09-22 00:00:00,0,0.0021456147,1,0.3960508224969895,0.0007152049026141564,0.0018058412253886757,0.2740721268238749,3.2669621462387357e-06
228137,2015-09-22 03:00:00,0,0.0047937674,1,0.3960508224969895,0.0015979224505523841,0.0040346398991875105,0.6137067161193437,1.63442623290313e-05
228137,2015-09-22 06:00:00,0,0.5117797,1,0.3960508224969895,0.17059324185053507,0.4307357343054926,114.62974092166986,0.32591765193857675
228137,2015-09-22 09:00:00,1,0.9536941,1,0.3960508224969895,0.3178980350494385,0.8026698014289693,616.2312267884096,3.264978268869005
228137,2015-09-22 12:00:00,0,0.9532523,1,0.3960508224969895,0.3177507718404134,0.8022979723589104,614.7873205429623,3.255819093670432
228137,2015-09-22 15:00:00,1,0.9012195,1,0.3960508224969895,0.3004064957300822,0.7585049156976961,475.828483301199,2.3823661206178857
228137,2015-09-22 18:00:00,0,0.7607549,1,0.3960508224969895,0.25358496109644574,0.640283889571706,269.6578183477417,1.1396861229177417
228137,2015-09-22 21:00:00,0,0.12502971,1,0.3960508224969895,0.041676570971806846,0.1052303608639107,17.816818306241895,0.012375731543864628
228137,2015-09-23 00:00:00,0,0.009395882,1,0.3960508224969895,0.003131960518658161,0.007907976301910011,1.2075739396312495,6.303456503809278e-05
228137,2015-09-23 03:00:00,0,0.04644366,1,0.3960508224969895,0.015481219937403997,0.03908897307623108,6.162705504590732,0.0015901033221003235
228137,2015-09-23 06:00:00,0,0.8477572,1,0.3960508224969895,0.2825857400894165,0.7135087823017071,377.3013338528642,1.7769996110589275
228137,2015-09-23 09:00:00,1,0.9619769,1,0.3960508224969895,0.32065896193186444,0.8096409443368897,644.3461707414732,3.4435895705788777
228137,2015-09-23 12:00:00,1,0.96812195,1,0.3960508224969895,0.32270731528600055,0.8148128900513862,666.57261511157,3.5851309844303887
228137,2015-09-23 15:00:00,0,0.92095786,1,0.3960508224969895,0.3069859544436137,0.7751175783657089,522.1705900251408,2.6716506160208793
228137,2015-09-23 18:00:00,0,0.8076676,1,0.3960508224969895,0.26922253767649335,0.6797676519874916,321.58488287510335,1.44296497076722
228137,2015-09-23 21:00:00,0,0.049952257,1,0.3960508224969895,0.016650752474864323,0.04204195908465987,6.648700789466088,0.0018450978520805805
228137,2015-09-24 00:00:00,0,0.0042467387,1,0.3960508224969895,0.001415579579770565,0.0035742371922010724,0.5434239221686785,1.282099678968017e-05
228137,2015-09-24 03:00:00,0,0.008025004,1,0.3960508224969895,0.0026750011990467706,0.00675418670306411,1.0301883853631906,4.592925276817653e-05
228137,2015-09-24 06:00:00,0,0.7922401,1,0.3960508224969895,0.26408002773920697,0.6667831822043857,303.1503372067392,1.3342658243117604
228137,2015-09-24 09:00:00,1,0.9687569,1,0.3960508224969895,0.32291897137959796,0.8153473065494078,668.9402448522268,3.6002249297016244
228137,2015-09-24 12:00:00,0,0.9708063,1,0.3960508224969895,0.3236021002133687,0.8170721579951485,676.676246791344,3.6495642437696456
228137,2015-09-24 15:00:00,0,0.9192845,1,0.3960508224969895,0.3064281741778056,0.7737092230887486,517.9779247316449,2.6453838289987797
228137,2015-09-24 18:00:00,0,0.7665269,1,0.3960508224969895,0.2555089592933655,0.6451418474085044,275.4233504676643,1.1728855607180795
228137,2015-09-24 21:00:00,0,0.027336314,1,0.3960508224969895,0.009112104773521423,0.023007412826647235,3.5676056862973082,0.0005418066134025313
228137,2015-09-25 00:00:00,0,0.0036477104,1,0.3960508224969895,0.0012159034765015047,0.003070069312911848,0.4665346196625342,9.454351099266376e-06
228137,2015-09-25 03:00:00,0,0.005157285,1,0.3960508224969895,0.0017190949680904548,0.004340591839330222,0.6604477706925752,1.892287398806941e-05
228137,2015-09-25 06:00:00,0,0.39017588,1,0.3960508224969895,0.13005862633387247,0.32838872928956253,74.07481889164481,0.16056781984962848
228137,2015-09-25 09:00:00,1,0.90709084,1,0.3960508224969895,0.30236361424128216,0.7634464999591828,488.9332369956758,2.4639270110116986
228137,2015-09-25 12:00:00,0,0.90558916,1,0.3960508224969895,0.30186305443445843,0.7621826222485701,485.52968475220183,2.4427245609649892
228137,2015-09-25 15:00:00,0,0.83383965,1,0.3960508224969895,0.27794655164082843,0.701795163278423,356.52995011491396,1.651604503185282
228137,2015-09-25 18:00:00,0,0.34635282,1,0.3960508224969895,0.11545093854268391,0.2915053624047492,62.331892293772924,0.11993792444095952
228137,2015-09-25 21:00:00,0,0.004661595,1,0.3960508224969895,0.001553864994396766,0.003923397973522899,0.5967191227573074,1.545368260566211e-05
228137,2015-09-26 00:00:00,0,0.0021465614,1,0.3960508224969895,0.000715520465746522,0.0018066379997278275,0.27419327195602444,3.269848294242289e-06
228137,2015-09-26 03:00:00,0,0.0026061102,1,0.3960508224969895,0.0008687033938864867,0.0021934139371547197,0.3330232565379495,4.821640553294114e-06
228137,2015-09-26 06:00:00,0,0.01338092,1,0.3960508224969895,0.004460306527713935,0.011261954967276553,1.725571152723245,0.00012827627127543915
228137,2015-09-26 09:00:00,0,0.61373246,1,0.3960508224969895,0.20457748572031656,0.5165435194163033,161.86384844343513,0.5518949857262055
228137,2015-09-26 12:00:00,0,0.63807166,1,0.3960508224969895,0.21269055207570395,0.537028431691543,175.72893968502837,0.6229314199547794
228137,2015-09-26 15:00:00,0,0.1991483,1,0.3960508224969895,0.0663827657699585,0.16761173566421037,30.505546214262704,0.03375070881710075
228137,2015-09-26 18:00:00,0,0.005012751,1,0.3960508224969895,0.0016709170304238796,0.004218945992560287,0.6418601861931768,1.787491860435369e-05
228137,2015-09-26 21:00:00,0,0.0015325713,1,0.3960508224969895,0.0005108570912852883,0.0012898776173837425,0.1956633053846863,1.665933117668099e-06
228137,2015-09-27 00:00:00,0,0.001287001,1,0.3960508224969895,0.0004290003174295028,0.0010831951180527185,0.16427735640342275,1.1745839673924654e-06
228137,2015-09-27 03:00:00,0,0.0014004518,1,0.3960508224969895,0.0004668172526483734,0.0011786801746937966,0.17877570767287604,1.3909264116020122e-06
228137,2015-09-27 06:00:00,0,0.0021661534,1,0.3960508224969895,0.0007220511324703693,0.001823127466111645,0.2767004475518836,3.3298645251649267e-06
228137,2015-09-27 09:00:00,0,0.122948244,1,0.3960508224969895,0.04098274807135264,0.10347850766466761,17.48597214751947,0.011943719855074659
228137,2015-09-27 12:00:00,0,0.25497425,1,0.3960508224969895,0.08499141534169515,0.2145972448834927,41.39349075072785,0.05863485608062879
228137,2015-09-27 15:00:00,0,0.12550327,1,0.3960508224969895,0.041834423939387,0.10562892831690812,17.892270727222833,0.012475213980682071
228137,2015-09-27 18:00:00,0,0.0078633595,1,0.3960508224969895,0.0026211198419332504,0.006618140130117201,1.00929951431548,4.4091583057098284e-05
228137,2015-09-27 21:00:00,0,0.001341431,1,0.3960508224969895,0.00044714368414133787,0.001129005821329248,0.17123285982333203,1.2760948631243659e-06
228137,2015-09-28 00:00:00,0,0.0012200035,1,0.3960508224969895,0.00040666782297194004,0.0010268071668378654,0.1557167704424519,1.0554166672675543e-06
228137,2015-09-28 03:00:00,0,0.0016042693,1,0.3960508224969895,0.0005347564195593199,0.0013502217119202794,0.20482936007802216,1.825563586932497e-06
228137,2015-09-28 06:00:00,0,0.2690844,1,0.3960508224969895,0.0896947979927063,0.22647294967652315,44.354854788897455,0.06630666233809965
228137,2015-09-28 09:00:00,1,0.87992346,1,0.3960508224969895,0.2933078209559123,0.7405812696125428,432.4856730897361,2.114190506143359
228137,2015-09-28 12:00:00,1,0.9009514,1,0.3960508224969895,0.30031712849934894,0.7582792698319211,475.24287729915227,2.378726270837497
228137,2015-09-28 15:00:00,0,0.85657054,1,0.3960508224969895,0.28552351395289105,0.7209264511881209,391.3565583118224,1.862358328961684
228137,2015-09-28 18:00:00,0,0.47548282,1,0.3960508224969895,0.15849427382151285,0.40018670538859347,101.07573315571716,0.26699874879154
228137,2015-09-28 21:00:00,0,0.00535214,1,0.3960508224969895,0.001784046646207571,0.0045045901810269115,0.6855140412944807,2.0383150438326944e-05
228137,2015-09-29 00:00:00,0,0.0021275594,1,0.3960508224969895,0.0007091864633063475,0.001790645096594234,0.271761676492127,3.212161703560922e-06
