stationId,timestamp,arrivals,pred_arrivals_3h,c,mu,lambda_hour,rho,expected_wait_mins,expected_queue_len
228137,2015-09-08 18:00:00,0,0.39981025,1,0.3960508224969895,0.13327008485794067,0.33649743236918467,76.83152929528464,0.17065574048246565
228137,2015-09-08 21:00:00,0,0.026984237,1,0.3960508224969895,0.008994745711485544,0.022711089588897185,3.5205890233031623,0.0005277800503209867
228137,2015-09-09 00:00:00,0,0.0003544353,1,0.3960508224969895,0.00011814509828885396,0.0002983079230690198,0.04520585545435439,8.901417059810708e-08
228137,2015-09-09 03:00:00,0,0.0053872573,1,0.3960508224969895,0.001795752439647913,0.0045341464722284805,0.6900324409122786,2.0652123986740476e-05
228137,2015-09-09 06:00:00,0,0.49956194,1,0.3960508224969895,0.16652064522107443,0.42045271910106996,109.90782756961399,0.3050320393623119
228137,2015-09-09 09:00:00,0,0.845006,1,0.3960508224969895,0.28166866302490234,0.7111932283060551,373.06161988292007,1.7513294616387738
228137,2015-09-09 12:00:00,0,0.84843606,1,0.3960508224969895,0.2828120191891988,0.7140801208444619,378.3580009602596,1.7834031704659972
228137,2015-09-09 15:00:00,0,0.74229074,1,0.3960508224969895,0.24743024508158365,0.624743671838895,252.2168932607584,1.0401014618870847
228137,2015-09-09 18:00:00,0,0.4788146,1,0.3960508224969895,0.1596048672993978,0.40299087448710197,102.26206850956693,0.27202539790385594
228137,2015-09-09 21:00:00,0,0.011163104,1,0.3960508224969895,0.0037210347751776376,0.00939534666717154,1.4368544466218518,8.910975604580885e-05
228137,2015-09-10 00:00:00,0,0.00019244003,1,0.3960508224969895,6.414667586795986e-05,0.00016196576859387146,0.024541093700895533,2.6237159717942952e-08
228137,2015-09-10 03:00:00,0,0.00033084702,1,0.3960508224969895,0.00011028233954372506,0.0002784550196068924,0.042196490336073915,7.755879457994027e-08
228137,2015-09-10 06:00:00,0,0.08139658,1,0.3960508224969895,0.027132193247477215,0.06850684736978031,11.141781727175418,0.005038349582382232
228137,2015-09-10 09:00:00,1,0.66887367,1,0.3960508224969895,0.22295788923899332,0.5629527236764875,195.13889322242966,0.7251292623551037
228137,2015-09-10 12:00:00,0,0.7258993,1,0.3960508224969895,0.24196642637252808,0.6109479203880894,237.90128102053788,0.9594020466331015
228137,2015-09-10 15:00:00,0,0.60209495,1,0.3960508224969895,0.20069831609725952,0.5067488935685397,155.64137964986156,0.5206160468463582
228137,2015-09-10 18:00:00,0,0.11697022,1,0.3960508224969895,0.0389900729060173,0.09844714539461329,16.54292366339149,0.010750163328571885
228137,2015-09-10 21:00:00,0,0.00045015104,1,0.3960508224969895,0.00015005034705003104,0.0003788663942268965,0.057418386759307743,1.4359414767145057e-07
228137,2015-09-11 00:00:00,0,0.0001083067,1,0.3960508224969895,3.610223454112808e-05,9.115556007058286e-05,0.01381093511021589,8.31009364302191e-09
228137,2015-09-11 03:00:00,0,0.00020663365,1,0.3960508224969895,6.887788185849786e-05,0.00017391172532919415,0.02635146289281829,3.025054913216881e-08
228137,2015-09-11 06:00:00,0,0.018128157,1,0.3960508224969895,0.0060427188873291016,0.015257432996178247,2.34724861175428,0.00023639605865841002
228137,2015-09-11 09:00:00,1,0.846551,1,0.3960508224969895,0.2821836670239766,0.7124935765690061,375.4341136963966,1.7656895821457625
228137,2015-09-11 12:00:00,0,0.8066026,1,0.3960508224969895,0.2688675324122111,0.678871289086276,320.2643784260108,1.4351448857822018
228137,2015-09-11 15:00:00,0,0.7312664,1,0.3960508224969895,0.24375545978546143,0.6154651017984296,242.47557805061456,0.9850791002412183
228137,2015-09-11 18:00:00,0,0.13785626,1,0.3960508224969895,0.045952086647351585,0.11602573214628505,19.884516040546288,0.015228916733930594
228137,2015-09-11 21:00:00,0,0.00057019375,1,0.3960508224969895,0.00019006458266327778,0.0004798994772059147,0.07273761810607808,2.3041408382087678e-07
228137,2015-09-12 00:00:00,0,0.000110225155,1,0.3960508224969895,3.674171845583866e-05,9.277021121731907e-05,0.014055592826639884,8.607110572771801e-09
228137,2015-09-12 03:00:00,0,0.00013387806,1,0.3960508224969895,4.462601888614396e-05,0.0001126775058937876,0.017072082239503742,1.269765107409828e-08
228137,2015-09-12 06:00:00,0,0.00079576595,1,0.3960508224969895,0.00026525531817848486,0.0006697507065030805,0.1015323592434833,4.488666376090399e-07
228137,2015-09-12 09:00:00,0,0.4925661,1,0.3960508224969895,0.16418870290120444,0.4145647315312733,107.27877384731961,0.293566045447051
228137,2015-09-12 12:00:00,0,0.565589,1,0.3960508224969895,0.18852967023849487,0.4760239331151192,137.63144467957738,0.4324601813314729
228137,2015-09-12 15:00:00,0,0.20296055,1,0.3960508224969895,0.0676535169283549,0.1708202914510275,31.209809926164503,0.035190890069508485
228137,2015-09-12 18:00:00,0,0.0012660138,1,0.3960508224969895,0.0004220046103000641,0.0010655314579059406,0.1615956284879807,1.1365683371044039e-06
228137,2015-09-12 21:00:00,0,0.00012428036,1,0.3960508224969895,4.142678517382592e-05,0.00010459966958947755,0.01584805876660516,1.0942235432438675e-08
228137,2015-09-13 00:00:00,0,6.610487e-05,1,0.3960508224969895,2.2034956297526758e-05,5.563668864163072e-05,0.008429188542650685,3.0956133526820186e-09
228137,2015-09-13 03:00:00,0,7.866405e-05,1,0.3960508224969895,2.6221350708510727e-05,6.620703510522325e-05,0.01003074580421353,4.383661726670091e-09
228137,2015-09-13 06:00:00,0,0.00021698298,1,0.3960508224969895,7.23276607459411e-05,0.0001826221702809136,0.027671528529311182,3.335694879649416e-08
228137,2015-09-13 09:00:00,0,0.117366284,1,0.3960508224969895,0.03912209471066793,0.09878049100873995,16.605078266696832,0.01082709074379612
228137,2015-09-13 12:00:00,0,0.23996249,1,0.3960508224969895,0.07998749613761902,0.20196270678929604,38.339666126210474,0.05111156493646438
228137,2015-09-13 15:00:00,0,0.10751377,1,0.3960508224969895,0.03583792348702749,0.09048819356333973,15.072451954726452,0.009002756331923075
228137,2015-09-13 18:00:00,0,0.0017990108,1,0.3960508224969895,0.0005996702626968423,0.001514124522999572,0.22973120919407514,2.2960495761179044e-06
228137,2015-09-13 21:00:00,0,0.000119797274,1,0.3960508224969895,3.993242474583288e-05,0.00010082651639016965,0.015276324805882393,1.0167011511729978e-08
228137,2015-09-14 00:00:00,0,6.681776e-05,1,0.3960508224969895,2.2272586647886783e-05,5.6236688280217076e-05,0.008520096082913525,3.1627429709168714e-09
228137,2015-09-14 03:00:00,0,0.0001145548,1,0.3960508224969895,3.81849337524424e-05,9.641422661793022e-05,0.014607749976544784,9.296599418776742e-09
228137,2015-09-14 06:00:00,0,0.1354524,1,0.3960508224969895,0.04515080153942108,0.11400254455920057,19.4931668994661,0.014668868500876767
228137,2015-09-14 09:00:00,0,0.87419444,1,0.3960508224969895,0.29139814774195355,0.7357594813331528,421.82934151776055,2.0486714796913894
228137,2015-09-14 12:00:00,0,0.8675805,1,0.3960508224969895,0.2891934911410014,0.7301928810997474,410.0006270981027,1.9761585453416697
228137,2015-09-14 15:00:00,1,0.75794005,1,0.3960508224969895,0.25264668464660645,0.637914808644355,266.90226023041555,1.1238661861983381
228137,2015-09-14 18:00:00,0,0.41107768,1,0.3960508224969895,0.1370258927345276,0.34598057863033266,80.14222699281031,0.18302600332371644
228137,2015-09-14 21:00:00,0,0.0005810749,1,0.3960508224969895,0.0001936916378326714,0.0004890575320901997,0.074126369434664,2.3929429837316237e-07
228137,2015-09-15 00:00:00,0,0.000111471854,1,0.3960508224969895,3.7157284774972745e-05,9.381948645051782e-05,0.014214583186200226,8.80292192345302e-09
228137,2015-09-15 03:00:00,0,0.00017286596,1,0.3960508224969895,5.7621985130632915e-05,0.00014549139114859665,0.022044528687947453,2.1170825071145313e-08
228137,2015-09-15 06:00:00,0,0.14310281,1,0.3960508224969895,0.047700936595598854,0.12044145318234113,20.744910457602707,0.016492527640324706
228137,2015-09-15 09:00:00,1,0.8586097,1,0.3960508224969895,0.28620322545369464,0.7226426741125381,394.7156024693298,1.8828146427270085
228137,2015-09-15 12:00:00,0,0.8831635,1,0.3960508224969895,0.2943878372510274,0.7433082335115341,438.6895968359677,2.1524146939510946
228137,2015-09-15 15:00:00,0,0.7965244,1,0.3960508224969895,0.26550813515981037,0.670389051298659,308.1240619325274,1.3634907513595211
228137,2015-09-15 18:00:00,0,0.51814646,1,0.3960508224969895,0.17271548509597778,0.4360942467107,117.15859705470629,0.3372517320577965
228137,2015-09-15 21:00:00,0,0.052134942,1,0.3960508224969895,0.017378314087788265,0.04387900011978984,6.952551211725142,0.0020137269778132067
228137,2015-09-16 00:00:00,0,0.0004346278,1,0.3960508224969895,0.00014487592852674425,0.00036580135754634243,0.05543761502704567,1.3385959920585718e-07
228137,2015-09-16 03:00:00,0,0.0036932367,1,0.3960508224969895,0.0012310789121935766,0.00310838620263927,0.4723754958781605,9.692191860209787e-06
228137,2015-09-16 06:00:00,0,0.5649407,1,0.3960508224969895,0.18831356366475424,0.4754782794730484,137.33066917679,0.4310204618857791
228137,2015-09-16 09:00:00,1,0.894663,1,0.3960508224969895,0.29822099208831787,0.7529866753163599,461.8141555622786,2.295377927203525
228137,2015-09-16 12:00:00,0,0.87576246,1,0.3960508224969895,0.29192082087198895,0.7370791936032602,424.7071057912835,2.0663474492126355
228137,2015-09-16 15:00:00,0,0.80686516,1,0.3960508224969895,0.2689550518989563,0.6790922695306376,320.58923739252106,1.437068249685872
228137,2015-09-16 18:00:00,0,0.60753673,1,0.3960508224969895,0.20251224438349405,0.5113289327534054,158.52000290718797,0.535037359473544
228137,2015-09-16 21:00:00,0,0.02356653,1,0.3960508224969895,0.007855509718259176,0.019834600187754663,3.0656630105774054,0.00040137242620830817
228137,2015-09-17 00:00:00,0,0.0001445774,1,0.3960508224969895,4.8192465328611434e-05,0.00012168252807751147,0.0184366242316799,1.4808439567697848e-08
228137,2015-09-17 03:00:00,0,0.00034331394,1,0.3960508224969895,0.00011443797848187387,0.0002889477107013046,0.04378699033472607,8.351491096185669e-08
228137,2015-09-17 06:00:00,0,0.5583919,1,0.3960508224969895,0.18613064289093018,0.46996656064852643,134.32721757302483,0.41670685607694946
228137,2015-09-17 09:00:00,1,0.87208605,1,0.3960508224969895,0.2906953493754069,0.7339849657239801,418.0048424500617,2.0252010619438767
228137,2015-09-17 12:00:00,0,0.848245,1,0.3960508224969895,0.28274834156036377,0.7139193393860785,378.0602155315912,1.7815983158585182
228137,2015-09-17 15:00:00,0,0.77040875,1,0.3960508224969895,0.25680291652679443,0.6484089968750071,279.3904837666115,1.1958048513516308
228137,2015-09-17 18:00:00,0,0.41030338,1,0.3960508224969895,0.1367677946885427,0.3453288995242077,79.91164769473377,0.1821556637522751
228137,2015-09-17 21:00:00,0,0.0010348518,1,0.3960508224969895,0.00034495058935135603,0.0008709755661572402,0.13206408516887538,7.592597335191873e-07
228137,2015-09-18 00:00:00,0,0.00012398206,1,0.3960508224969895,4.132735193707049e-05,0.00010434860777844903,0.015810016031089506,1.0889768277459374e-08
228137,2015-09-18 03:00:00,0,0.00023027492,1,0.3960508224969895,7.675830662871401e-05,0.000193809234241137,0.02936695886445205,3.756930055450736e-08
228137,2015-09-18 06:00:00,0,0.107964985,1,0.3960508224969895,0.03598832835753759,0.09086795510394667,15.142030605734835,0.009082272823984484
228137,2015-09-18 09:00:00,1,0.8501571,1,0.3960508224969895,0.283385694026947,0.7155286087787411,381.05594081970065,1.7997633708713687
228137,2015-09-18 12:00:00,0,0.82133853,1,0.3960508224969895,0.2737795114517212,0.6912736848407941,339.21629477819124,1.5478411910139374
228137,2015-09-18 15:00:00,0,0.7403477,1,0.3960508224969895,0.24678256114323935,0.6231083162189752,250.46516006866617,1.0301738946482806
228137,2015-09-18 18:00:00,0,0.16137467,1,0.3960508224969895,0.05379155774911245,0.13581983597451394,23.80999142411494,0.021346275478269183
228137,2015-09-18 21:00:00,0,0.00045570388,1,0.3960508224969895,0.00015190129245941839,0.0003835398990001417,0.058126942781235307,1.4715929558640505e-07
228137,2015-09-19 00:00:00,0,0.00010685383,1,0.3960508224969895,3.5617944377008826e-05,8.993276204414288e-05,0.013625652905788103,8.08862912164649e-09
228137,2015-09-19 03:00:00,0,0.0001354549,1,0.3960508224969895,4.515163406419257e-05,0.00011400464662470379,0.017273183948544883,1.299854134613639e-08
228137,2015-09-19 06:00:00,0,0.0012543709,1,0.3960508224969895,0.00041812363391121227,0.0010557322701037707,0.16010793948087818,1.115748557896354e-06
228137,2015-09-19 09:00:00,0,0.5578305,1,0.3960508224969895,0.18594350417455038,0.46949404877441914,134.07264036007967,0.41549894270812443
228137,2015-09-19 12:00:00,0,0.565589,1,0.3960508224969895,0.18852967023849487,0.4760239331151192,137.63144467957738,0.4324601813314729
228137,2015-09-19 15:00:00,0,0.20296055,1,0.3960508224969895,0.0676535169283549,0.1708202914510275,31.209809926164503,0.035190890069508485
228137,2015-09-19 18:00:00,0,0.0012660138,1,0.3960508224969895,0.0004220046103000641,0.0010655314579059406,0.1615956284879807,1.1365683371044039e-06
228137,2015-09-19 21:00:00,0,0.00012428036,1,0.3960508224969895,4.142678517382592e-05,0.00010459966958947755,0.01584805876660516,1.0942235432438675e-08
228137,2015-09-20 00:00:00,0,6.610487e-05,1,0.3960508224969895,2.2034956297526758e-05,5.563668864163072e-05,0.008429188542650685,3.0956133526820186e-09
228137,2015-09-20 03:00:00,0,7.866405e-05,1,0.3960508224969895,2.6221350708510727e-05,6.620703510522325e-05,0.01003074580421353,4.383661726670091e-09
228137,2015-09-20 06:00:00,0,0.00021698298,1,0.3960508224969895,7.23276607459411e-05,0.0001826221702809136,0.027671528529311182,3.335694879649416e-08
228137,2015-09-20 09:00:00,0,0.117366284,1,0.3960508224969895,0.03912209471066793,0.09878049100873995,16.605078266696832,0.01082709074379612
228137,2015-09-20 12:00:00,0,0.23996249,1,0.3960508224969895,0.07998749613761902,0.20196270678929604,38.339666126210474,0.05111156493646438
228137,2015-09-20 15:00:00,0,0.10751377,1,0.3960508224969895,0.03583792348702749,0.09048819356333973,15.072451954726452,0.009002756331923075
228137,2015-09-20 18:00:00,0,0.0017990108,1,0.3960508224969895,0.0005996702626968423,0.001514124522999572,0.22973120919407514,2.2960495761179044e-06
228137,2015-09-20 21:00:00,0,0.000119797274,1,0.3960508224969895,3.993242474583288e-05,0.00010082651639016965,0.015276324805882393,1.0167011511729978e-08
228137,2015-09-21 00:00:00,0,6.681776e-05,1,0.3960508224969895,2.2272586647886783e-05,5.6236688280217076e-05,0.008520096082913525,3.1627429709168714e-09
228137,2015-09-21 03:00:00,0,0.0001145548,1,0.3960508224969895,3.81849337524424e-05,9.641422661793022e-05,0.014607749976544784,9.296599418776742e-09
228137,2015-09-21 06:00:00,0,0.1354524,1,0.3960508224969895,0.04515080153942108,0.11400254455920057,19.4931668994661,0.014668868500876767
228137,2015-09-21 09:00:00,1,0.87419444,1,0.3960508224969895,0.29139814774195355,0.7357594813331528,421.82934151776055,2.0486714796913894
228137,2015-09-21 12:00:00,0,0.8675805,1,0.3960508224969895,0.2891934911410014,0.7301928810997474,410.0006270981027,1.9761585453416697
228137,2015-09-21 15:00:00,1,0.78202355,1,0.3960508224969895,0.260674516359965,0.6581845095447226,291.7133115798824,1.2673704401974937
228137,2015-09-21 18:00:00,0,0.432615,1,0.3960508224969895,0.1442050039768219,0.36410732104443,86.74529277886882,0.20848508816912265
228137,2015-09-21 21:00:00,0,0.00043785883,1,0.3960508224969895,0.00014595294487662613,0.0003685207467981854,0.05584989351837367,1.3585760716754386e-07
228137,2015-09-22 00:00:00,0,0.00010398933,1,0.3960508224969895,3.466311075802272e-05,8.752187544891718e-05,0.013260349110687342,7.660749165230056e-09
228137,2015-09-22 03:00:00,0,0.00023629818,1,0.3960508224969895,7.876605862596382e-05,0.0001988786644334328,0.03013525745563159,3.956059092431319e-08
228137,2015-09-22 06:00:00,0,0.41481933,1,0.3960508224969895,0.13827310999234518,0.34912971300140716,81.26297101696497,0.1872747288288926
228137,2015-09-22 09:00:00,1,0.9674019,1,0.3960508224969895,0.322467307249705,0.8142068869258723,663.9043140488618,3.5681239403799827
228137,2015-09-22 12:00:00,0,0.95627195,1,0.3960508224969895,0.3187573154767354,0.8048394230494457,624.7661316533702,3.3191462487768826
228137,2015-09-22 15:00:00,1,0.8969866,1,0.3960508224969895,0.29899553457895917,0.7549423397075055,466.70862921664093,2.3257299347540465
228137,2015-09-22 18:00:00,0,0.7279673,1,0.3960508224969895,0.2426557739575704,0.6126884737360062,239.65120630809372,0.9692124824425977
228137,2015-09-22 21:00:00,0,0.10111241,1,0.3960508224969895,0.03370413680871328,0.08510053481575455,14.091565593449221,0.007915734243509491
228137,2015-09-23 00:00:00,0,0.0006155601,1,0.3960508224969895,0.00020518670013795295,0.0005180817422478971,0.07852784450256425,2.685478213737908e-07
228137,2015-09-23 03:00:00,0,0.0059104282,1,0.3960508224969895,0.0019701427469650903,0.004974469525259138,0.7573783411682968,2.4869057426019525e-05
228137,2015-09-23 06:00:00,0,0.7496929,1,0.3960508224969895,0.24989763895670572,0.6309736648977804,259.0324683788502,1.07886003768337
228137,2015-09-23 09:00:00,1,0.96522737,1,0.3960508224969895,0.3217424551645915,0.8123766872546696,655.9503725501542,3.5174513888402514
228137,2015-09-23 12:00:00,1,0.9586035,1,0.3960508224969895,0.31953450043996173,0.8068017594948704,632.6507112249016,3.36922881607059
228137,2015-09-23 15:00:00,0,0.9071305,1,0.3960508224969895,0.30237682660420734,0.7634798602305789,489.023567076895,2.4644899057896876
228137,2015-09-23 18:00:00,0,0.7408547,1,0.3960508224969895,0.2469515601793925,0.6235350266979174,250.9207692938369,1.0327545909754405
228137,2015-09-23 21:00:00,0,0.020629808,1,0.3960508224969895,0.00687660276889801,0.017362930155132506,2.676888027258894,0.00030679826033797405
228137,2015-09-24 00:00:00,0,0.00021415901,1,0.3960508224969895,7.138633615492533e-05,0.0001802453930151047,0.027311326279361833,3.24942586435895e-08
228137,2015-09-24 03:00:00,0,0.0006393626,1,0.3960508224969895,0.00021312086998174587,0.000538114953626604,0.08156599809691634,2.8972360792240394e-07
228137,2015-09-24 06:00:00,0,0.7937369,1,0.3960508224969895,0.2645789583524068,0.6680429463176231,304.8757012753515,1.3443949245065339
228137,2015-09-24 09:00:00,1,0.96140146,1,0.3960508224969895,0.32046715418497723,0.809156643494695,642.3265725773979,3.4307428128544823
228137,2015-09-24 12:00:00,0,0.9439061,1,0.3960508224969895,0.31463537613550824,0.794431821026959,585.4651837193506,3.070134304896372
228137,2015-09-24 15:00:00,0,0.8887292,1,0.3960508224969895,0.2962430715560913,0.7479925674396072,449.6600075975277,2.2201443634437825
228137,2015-09-24 18:00:00,0,0.7685535,1,0.3960508224969895,0.25618449846903485,0.6468475355103755,277.4853232209458,1.1847906393646006
228137,2015-09-24 21:00:00,0,0.007416692,1,0.3960508224969895,0.002472230698913336,0.006242205693013371,0.9516075045386475,3.92098881006126e-05
228137,2015-09-25 00:00:00,0,0.00015633703,1,0.3960508224969895,5.211234383750707e-05,0.0001315799409503895,0.019936419626139863,1.7315559240770412e-08
228137,2015-09-25 03:00:00,0,0.00025060726,1,0.3960508224969895,8.353575443228085e-05,0.0002109218052006844,0.03196048950445005,4.449739337965382e-08
228137,2015-09-25 06:00:00,0,0.57804996,1,0.3960508224969895,0.19268331925074259,0.48651159978895697,143.5366787779853,0.46095206168616376
228137,2015-09-25 09:00:00,1,0.8812558,1,0.3960508224969895,0.2937519351641337,0.741702626223852,435.0209345741161,2.1298040228009434
228137,2015-09-25 12:00:00,0,0.8523427,1,0.3960508224969895,0.2841142416000366,0.7173681392927703,384.52209289106406,1.8208033800033916
228137,2015-09-25 15:00:00,0,0.78197247,1,0.3960508224969895,0.26065748929977417,0.6581415174355698,291.6575736311539,1.2670455146326767
228137,2015-09-25 18:00:00,0,0.46073207,1,0.3960508224969895,0.15357735753059387,0.3877718434273957,95.95404845172736,0.24560615342631434
228137,2015-09-25 21:00:00,0,0.00037215103,1,0.3960508224969895,0.00012405034309873977,0.0003132182438522337,0.04746608704659514,9.813640639474625e-08
228137,2015-09-26 00:00:00,0,9.777676e-05,1,0.3960508224969895,3.259225438038508e-05,8.22931112095666e-05,0.012468079233496715,6.772713500215359e-09
228137,2015-09-26 03:00:00,0,0.0001370511,1,0.3960508224969895,4.568370059132576e-05,0.00011534807655063769,0.017476754503927185,1.3306713667758559e-08
228137,2015-09-26 06:00:00,0,0.002705368,1,0.3960508224969895,0.0009017893268416325,0.0022769535514561073,0.3457359163739627,5.196349321530846e-06
228137,2015-09-26 09:00:00,0,0.6204105,1,0.3960508224969895,0.20680350065231323,0.5221640479079809,165.5497291538565,0.570604392017664
228137,2015-09-26 12:00:00,0,0.5810758,1,0.3960508224969895,0.19369192918141684,0.4890582677249437,145.00719776983718,0.46811206468718347
228137,2015-09-26 15:00:00,0,0.20296055,1,0.3960508224969895,0.0676535169283549,0.1708202914510275,31.209809926164503,0.035190890069508485
228137,2015-09-26 18:00:00,0,0.0012660138,1,0.3960508224969895,0.0004220046103000641,0.0010655314579059406,0.1615956284879807,1.1365683371044039e-06
228137,2015-09-26 21:00:00,0,0.00012428036,1,0.3960508224969895,4.142678517382592e-05,0.00010459966958947755,0.01584805876660516,1.0942235432438675e-08
228137,2015-09-27 00:00:00,0,6.610487e-05,1,0.3960508224969895,2.2034956297526758e-05,5.563668864163072e-05,0.008429188542650685,3.0956133526820186e-09
228137,2015-09-27 03:00:00,0,7.866405e-05,1,0.3960508224969895,2.6221350708510727e-05,6.620703510522325e-05,0.01003074580421353,4.383661726670091e-09
228137,2015-09-27 06:00:00,0,0.00021698298,1,0.3960508224969895,7.23276607459411e-05,0.0001826221702809136,0.027671528529311182,3.335694879649416e-08
228137,2015-09-27 09:00:00,0,0.117366284,1,0.3960508224969895,0.03912209471066793,0.09878049100873995,16.605078266696832,0.01082709074379612
228137,2015-09-27 12:00:00,0,0.23996249,1,0.3960508224969895,0.07998749613761902,0.20196270678929604,38.339666126210474,0.05111156493646438
228137,2015-09-27 15:00:00,0,0.10751377,1,0.3960508224969895,0.03583792348702749,0.09048819356333973,15.072451954726452,0.009002756331923075
228137,2015-09-27 18:00:00,0,0.0017990108,1,0.3960508224969895,0.0005996702626968423,0.001514124522999572,0.22973120919407514,2.2960495761179044e-06
228137,2015-09-27 21:00:00,0,0.000119797274,1,0.3960508224969895,3.993242474583288e-05,0.00010082651639016965,0.015276324805882393,1.0167011511729978e-08
228137,2015-09-28 00:00:00,0,6.681776e-05,1,0.3960508224969895,2.2272586647886783e-05,5.6236688280217076e-05,0.008520096082913525,3.1627429709168714e-09
228137,2015-09-28 03:00:00,0,0.0001145548,1,0.3960508224969895,3.81849337524424e-05,9.641422661793022e-05,0.014607749976544784,9.296599418776742e-09
228137,2015-09-28 06:00:00,0,0.1354524,1,0.3960508224969895,0.04515080153942108,0.11400254455920057,19.4931668994661,0.014668868500876767
228137,2015-09-28 09:00:00,1,0.87419444,1,0.3960508224969895,0.29139814774195355,0.7357594813331528,421.82934151776055,2.0486714796913894
228137,2015-09-28 12:00:00,1,0.8675805,1,0.3960508224969895,0.2891934911410014,0.7301928810997474,410.0006270981027,1.9761585453416697
