stationId,timestamp,arrivals,pred_arrivals_3h
228137,2015-09-14 12:00:00,0,0.84224254
228137,2015-09-14 15:00:00,1,0.80384535
228137,2015-09-14 18:00:00,0,0.6421603
228137,2015-09-14 21:00:00,0,0.0051097963
228137,2015-09-15 00:00:00,0,0.00034778978
228137,2015-09-15 03:00:00,0,0.0019138872
228137,2015-09-15 06:00:00,0,0.39154536
228137,2015-09-15 09:00:00,1,0.81576985
228137,2015-09-15 12:00:00,0,0.83053863
228137,2015-09-15 15:00:00,0,0.7859008
228137,2015-09-15 18:00:00,0,0.54639375
228137,2015-09-15 21:00:00,0,0.06344391
228137,2015-09-16 00:00:00,0,0.0009073674
228137,2015-09-16 03:00:00,0,0.011137166
228137,2015-09-16 06:00:00,0,0.44721153
228137,2015-09-16 09:00:00,1,0.8297497
228137,2015-09-16 12:00:00,0,0.84096247
228137,2015-09-16 15:00:00,0,0.798622
228137,2015-09-16 18:00:00,0,0.6812648
228137,2015-09-16 21:00:00,0,0.032530513
228137,2015-09-17 00:00:00,0,0.0005707882
228137,2015-09-17 03:00:00,0,0.002135134
228137,2015-09-17 06:00:00,0,0.3857039
228137,2015-09-17 09:00:00,1,0.81351125
228137,2015-09-17 12:00:00,0,0.8219846
228137,2015-09-17 15:00:00,0,0.74540305
228137,2015-09-17 18:00:00,0,0.34022158
228137,2015-09-17 21:00:00,0,0.0019151422
228137,2015-09-18 00:00:00,0,0.00046470214
228137,2015-09-18 03:00:00,0,0.001154567
228137,2015-09-18 06:00:00,0,0.17783065
228137,2015-09-18 09:00:00,1,0.8304822
228137,2015-09-18 12:00:00,0,0.80780315
228137,2015-09-18 15:00:00,0,0.764354
228137,2015-09-18 18:00:00,0,0.13258904
228137,2015-09-18 21:00:00,0,0.000995272
228137,2015-09-19 00:00:00,0,0.00043628959
228137,2015-09-19 03:00:00,0,0.0006990624
228137,2015-09-19 06:00:00,0,0.008028515
228137,2015-09-19 09:00:00,0,0.25137246
228137,2015-09-19 12:00:00,0,0.3750677
228137,2015-09-19 15:00:00,0,0.040044907
228137,2015-09-19 18:00:00,0,0.0013944323
228137,2015-09-19 21:00:00,0,0.00033009518
228137,2015-09-20 00:00:00,0,0.00023845871
228137,2015-09-20 03:00:00,0,0.00028049058
228137,2015-09-20 06:00:00,0,0.00044769223
228137,2015-09-20 09:00:00,0,0.012666214
228137,2015-09-20 12:00:00,0,0.12462168
228137,2015-09-20 15:00:00,0,0.033922438
228137,2015-09-20 18:00:00,0,0.0039835325
228137,2015-09-20 21:00:00,0,0.00028363685
228137,2015-09-21 00:00:00,0,0.0002112243
228137,2015-09-21 03:00:00,0,0.00040685709
228137,2015-09-21 06:00:00,0,0.2614817
228137,2015-09-21 09:00:00,1,0.80538607
228137,2015-09-21 12:00:00,0,0.84224254
228137,2015-09-21 15:00:00,1,0.805659
228137,2015-09-21 18:00:00,0,0.6333945
228137,2015-09-21 21:00:00,0,0.00595283
228137,2015-09-22 00:00:00,0,0.00040149197
228137,2015-09-22 03:00:00,0,0.0039172047
228137,2015-09-22 06:00:00,0,0.6201347
228137,2015-09-22 09:00:00,1,0.93087673
228137,2015-09-22 12:00:00,0,0.93853474
228137,2015-09-22 15:00:00,1,0.89284295
228137,2015-09-22 18:00:00,0,0.74729794
228137,2015-09-22 21:00:00,0,0.13124849
228137,2015-09-23 00:00:00,0,0.0015055463
228137,2015-09-23 03:00:00,0,0.035170496
228137,2015-09-23 06:00:00,0,0.6912082
228137,2015-09-23 09:00:00,1,0.96045834
228137,2015-09-23 12:00:00,1,0.96706754
228137,2015-09-23 15:00:00,0,0.92246604
228137,2015-09-23 18:00:00,0,0.8253043
228137,2015-09-23 21:00:00,0,0.05580567
228137,2015-09-24 00:00:00,0,0.00094904803
228137,2015-09-24 03:00:00,0,0.007823097
228137,2015-09-24 06:00:00,0,0.6761881
228137,2015-09-24 09:00:00,1,0.95255494
228137,2015-09-24 12:00:00,0,0.95016676
228137,2015-09-24 15:00:00,0,0.9008926
228137,2015-09-24 18:00:00,0,0.815691
228137,2015-09-24 21:00:00,0,0.0365059
228137,2015-09-25 00:00:00,0,0.0007110403
228137,2015-09-25 03:00:00,0,0.0026437377
228137,2015-09-25 06:00:00,0,0.6537507
228137,2015-09-25 09:00:00,1,0.8472905
228137,2015-09-25 12:00:00,0,0.84697354
228137,2015-09-25 15:00:00,0,0.7834879
228137,2015-09-25 18:00:00,0,0.45075315
228137,2015-09-25 21:00:00,0,0.0012566737
228137,2015-09-26 00:00:00,0,0.00044655058
228137,2015-09-26 03:00:00,0,0.00072585867
228137,2015-09-26 06:00:00,0,0.011930165
228137,2015-09-26 09:00:00,0,0.31272307
228137,2015-09-26 12:00:00,0,0.40636894
228137,2015-09-26 15:00:00,0,0.040044907
228137,2015-09-26 18:00:00,0,0.0013944323
228137,2015-09-26 21:00:00,0,0.00033009518
228137,2015-09-27 00:00:00,0,0.00023845871
228137,2015-09-27 03:00:00,0,0.00028049058
228137,2015-09-27 06:00:00,0,0.00044769223
228137,2015-09-27 09:00:00,0,0.012666214
228137,2015-09-27 12:00:00,0,0.12462168
228137,2015-09-27 15:00:00,0,0.033922438
228137,2015-09-27 18:00:00,0,0.0039835325
228137,2015-09-27 21:00:00,0,0.00028363685
228137,2015-09-28 00:00:00,0,0.0002112243
228137,2015-09-28 03:00:00,0,0.00040685709
228137,2015-09-28 06:00:00,0,0.2614817
228137,2015-09-28 09:00:00,1,0.80538607
228137,2015-09-28 12:00:00,1,0.84224254
228137,2015-09-28 15:00:00,0,0.805659
228137,2015-09-28 18:00:00,0,0.5895799
228137,2015-09-28 21:00:00,0,0.006034104
228137,2015-09-29 00:00:00,0,0.0004339615
228137,2015-09-29 03:00:00,0,0.0057915286
228137,2015-09-29 06:00:00,0,0.6988918
228137,2015-09-29 09:00:00,1,0.9395015
228137,2015-09-29 12:00:00,1,0.9382937
228137,2015-09-29 15:00:00,0,0.89013726
228137,2015-09-29 18:00:00,1,0.6934834
228137,2015-09-29 21:00:00,0,0.11025538
228137,2015-09-30 00:00:00,0,0.0015087894
228137,2015-09-30 03:00:00,0,0.035696253
228137,2015-09-30 06:00:00,0,0.6329996
228137,2015-09-30 09:00:00,1,0.98908
228137,2015-09-30 12:00:00,0,1.0120867
228137,2015-09-30 15:00:00,0,0.9797319
228137,2015-09-30 18:00:00,1,0.8985176
228137,2015-09-30 21:00:00,0,0.10158463
228137,2015-10-01 00:00:00,0,0.0014712609
228137,2015-10-01 03:00:00,0,0.017672261
228137,2015-10-01 06:00:00,0,0.7766795
228137,2015-10-01 09:00:00,1,0.95020974
228137,2015-10-01 12:00:00,0,0.9622681
228137,2015-10-01 15:00:00,1,0.92680836
228137,2015-10-01 18:00:00,0,0.8556798
228137,2015-10-01 21:00:00,0,0.090349406
228137,2015-10-02 00:00:00,0,0.0008673664
228137,2015-10-02 03:00:00,0,0.0029129407
228137,2015-10-02 06:00:00,0,0.43235415
228137,2015-10-02 09:00:00,1,0.92787534
228137,2015-10-02 12:00:00,0,0.93248653
228137,2015-10-02 15:00:00,0,0.88157845
369001,2015-09-05 06:00:00,0,0.48567116
369001,2015-09-05 09:00:00,0,0.86985576
369001,2015-09-05 12:00:00,0,0.84881157
369001,2015-09-05 15:00:00,0,0.7709758
369001,2015-09-05 18:00:00,0,0.13060567
369001,2015-09-05 21:00:00,0,0.0010753095
369001,2015-09-06 00:00:00,0,0.00032535102
369001,2015-09-06 03:00:00,0,0.00039465708
369001,2015-09-06 06:00:00,0,0.008845469
369001,2015-09-06 09:00:00,0,0.29600644
369001,2015-09-06 12:00:00,0,0.4521065
369001,2015-09-06 15:00:00,0,0.3533285
369001,2015-09-06 18:00:00,0,0.119950205
369001,2015-09-06 21:00:00,0,0.000419232
369001,2015-09-07 00:00:00,0,0.0002071851
369001,2015-09-07 03:00:00,0,0.00083541963
369001,2015-09-07 06:00:00,0,0.59250087
369001,2015-09-07 09:00:00,0,0.8427921
369001,2015-09-07 12:00:00,0,0.8554577
369001,2015-09-07 15:00:00,0,0.810807
369001,2015-09-07 18:00:00,0,0.6421603
369001,2015-09-07 21:00:00,0,0.0054035373
369001,2015-09-08 00:00:00,0,0.0003534335
369001,2015-09-08 03:00:00,0,0.0015702485
369001,2015-09-08 06:00:00,1,0.30200157
369001,2015-09-08 09:00:00,0,0.66819376
369001,2015-09-08 12:00:00,1,0.69041795
369001,2015-09-08 15:00:00,1,0.6414322
369001,2015-09-08 18:00:00,0,0.38028675
369001,2015-09-08 21:00:00,0,0.03781486
369001,2015-09-09 00:00:00,0,0.00075515744
369001,2015-09-09 03:00:00,0,0.018244172
369001,2015-09-09 06:00:00,1,0.5003812
369001,2015-09-09 09:00:00,0,0.9583186
369001,2015-09-09 12:00:00,1,0.961954
369001,2015-09-09 15:00:00,0,0.9321687
369001,2015-09-09 18:00:00,1,0.7936176
369001,2015-09-09 21:00:00,0,0.18038929
369001,2015-09-10 00:00:00,0,0.0019134005
369001,2015-09-10 03:00:00,0,0.05886156
369001,2015-09-10 06:00:00,0,0.8984667
369001,2015-09-10 09:00:00,1,0.99340963
369001,2015-09-10 12:00:00,1,0.9996884
369001,2015-09-10 15:00:00,0,0.9711638
369001,2015-09-10 18:00:00,0,0.8939811
369001,2015-09-10 21:00:00,0,0.16104706
369001,2015-09-11 00:00:00,0,0.001111659
369001,2015-09-11 03:00:00,0,0.011917177
369001,2015-09-11 06:00:00,1,0.88387793
369001,2015-09-11 09:00:00,0,0.95476305
369001,2015-09-11 12:00:00,1,0.9354282
369001,2015-09-11 15:00:00,0,0.900298
369001,2015-09-11 18:00:00,0,0.8098647
369001,2015-09-11 21:00:00,0,0.10124745
369001,2015-09-12 00:00:00,0,0.00082030206
369001,2015-09-12 03:00:00,0,0.0021951562
369001,2015-09-12 06:00:00,0,0.31131026
369001,2015-09-12 09:00:00,1,0.8085973
369001,2015-09-12 12:00:00,0,0.78532755
369001,2015-09-12 15:00:00,0,0.6380826
369001,2015-09-12 18:00:00,0,0.052837826
369001,2015-09-12 21:00:00,0,0.0005078141
369001,2015-09-13 00:00:00,0,0.00031428627
369001,2015-09-13 03:00:00,0,0.0004621967
369001,2015-09-13 06:00:00,0,0.034916043
369001,2015-09-13 09:00:00,0,0.53821486
369001,2015-09-13 12:00:00,0,0.52524066
369001,2015-09-13 15:00:00,0,0.4700343
369001,2015-09-13 18:00:00,0,0.089298055
369001,2015-09-13 21:00:00,0,0.0013632821
369001,2015-09-14 00:00:00,0,0.00023750041
369001,2015-09-14 03:00:00,0,0.0032728224
369001,2015-09-14 06:00:00,0,0.64079326
369001,2015-09-14 09:00:00,1,0.8481011
369001,2015-09-14 12:00:00,1,0.86059165
369001,2015-09-14 15:00:00,1,0.8105998
369001,2015-09-14 18:00:00,0,0.6258668
369001,2015-09-14 21:00:00,0,0.0014918627
369001,2015-09-15 00:00:00,0,0.00043453975
369001,2015-09-15 03:00:00,0,0.009973211
369001,2015-09-15 06:00:00,0,0.6975137
369001,2015-09-15 09:00:00,2,0.99237454
369001,2015-09-15 12:00:00,0,1.0024277
369001,2015-09-15 15:00:00,0,0.9486353
369001,2015-09-15 18:00:00,0,0.7396663
369001,2015-09-15 21:00:00,0,0.17208931
369001,2015-09-16 00:00:00,0,0.0057793735
369001,2015-09-16 03:00:00,0,0.190484
369001,2015-09-16 06:00:00,0,0.9404517
369001,2015-09-16 09:00:00,1,0.9905782
369001,2015-09-16 12:00:00,1,0.9782
369001,2015-09-16 15:00:00,0,0.92786527
369001,2015-09-16 18:00:00,0,0.83514315
369001,2015-09-16 21:00:00,0,0.11305314
369001,2015-09-17 00:00:00,0,0.0010464566
369001,2015-09-17 03:00:00,0,0.010832857
369001,2015-09-17 06:00:00,1,0.65321165
369001,2015-09-17 09:00:00,0,0.940339
369001,2015-09-17 12:00:00,1,0.93248355
369001,2015-09-17 15:00:00,0,0.87627316
369001,2015-09-17 18:00:00,0,0.5499168
369001,2015-09-17 21:00:00,0,0.0046938886
369001,2015-09-18 00:00:00,0,0.00081320363
369001,2015-09-18 03:00:00,0,0.0057606907
369001,2015-09-18 06:00:00,0,0.85789376
369001,2015-09-18 09:00:00,0,0.92802155
369001,2015-09-18 12:00:00,1,0.9208797
369001,2015-09-18 15:00:00,0,0.87412643
369001,2015-09-18 18:00:00,0,0.78203064
369001,2015-09-18 21:00:00,0,0.0045001083
369001,2015-09-19 00:00:00,0,0.0005106982
369001,2015-09-19 03:00:00,0,0.0012309152
369001,2015-09-19 06:00:00,0,0.25727275
369001,2015-09-19 09:00:00,2,0.72300035
369001,2015-09-19 12:00:00,0,0.64552397
369001,2015-09-19 15:00:00,1,0.34028378
369001,2015-09-19 18:00:00,0,0.0054779756
369001,2015-09-19 21:00:00,0,0.00047977405
369001,2015-09-20 00:00:00,0,0.00035737053
369001,2015-09-20 03:00:00,0,0.00061833515
369001,2015-09-20 06:00:00,0,0.0056436704
369001,2015-09-20 09:00:00,0,0.49026015
369001,2015-09-20 12:00:00,0,0.7030465
369001,2015-09-20 15:00:00,0,0.65215796
369001,2015-09-20 18:00:00,0,0.3396155
369001,2015-09-20 21:00:00,0,0.00783013
369001,2015-09-21 00:00:00,0,0.0003566662
369001,2015-09-21 03:00:00,0,0.039101295
369001,2015-09-21 06:00:00,0,0.69562846
369001,2015-09-21 09:00:00,1,0.8601419
369001,2015-09-21 12:00:00,1,0.87455577
369001,2015-09-21 15:00:00,0,0.83549994
369001,2015-09-21 18:00:00,1,0.77071196
369001,2015-09-21 21:00:00,0,0.0014312349
369001,2015-09-22 00:00:00,0,0.0004916273
369001,2015-09-22 03:00:00,0,0.013344222
369001,2015-09-22 06:00:00,0,0.8556039
369001,2015-09-22 09:00:00,1,0.98521733
369001,2015-09-22 12:00:00,1,1.0033522
369001,2015-09-22 15:00:00,0,0.9703578
369001,2015-09-22 18:00:00,0,0.8270856
369001,2015-09-22 21:00:00,0,0.16850466
369001,2015-09-23 00:00:00,0,0.0036973015
369001,2015-09-23 03:00:00,0,0.100291684
369001,2015-09-23 06:00:00,0,0.90411335
369001,2015-09-23 09:00:00,1,0.9919973
369001,2015-09-23 12:00:00,1,0.985858
369001,2015-09-23 15:00:00,1,0.94340736
369001,2015-09-23 18:00:00,0,0.8574562
369001,2015-09-23 21:00:00,0,0.1265661
369001,2015-09-24 00:00:00,0,0.0011675966
369001,2015-09-24 03:00:00,0,0.00828097
369001,2015-09-24 06:00:00,1,0.5164858
369001,2015-09-24 09:00:00,0,0.9924882
369001,2015-09-24 12:00:00,1,0.99048334
369001,2015-09-24 15:00:00,0,0.9587461
369001,2015-09-24 18:00:00,0,0.86264026
369001,2015-09-24 21:00:00,0,0.041098095
369001,2015-09-25 00:00:00,0,0.0012055802
369001,2015-09-25 03:00:00,0,0.016353337
369001,2015-09-25 06:00:00,0,0.88274014
369001,2015-09-25 09:00:00,1,0.94737804
369001,2015-09-25 12:00:00,0,0.9414224
369001,2015-09-25 15:00:00,0,0.89503765
369001,2015-09-25 18:00:00,0,0.8132538
369001,2015-09-25 21:00:00,0,0.036854867
369001,2015-09-26 00:00:00,0,0.0006427472
369001,2015-09-26 03:00:00,0,0.0015400047
369001,2015-09-26 06:00:00,0,0.3664939
369001,2015-09-26 09:00:00,1,0.7372501
369001,2015-09-26 12:00:00,1,0.6653729
369001,2015-09-26 15:00:00,1,0.36048564
369001,2015-09-26 18:00:00,0,0.004432972
369001,2015-09-26 21:00:00,0,0.00041094
369001,2015-09-27 00:00:00,0,0.00030803855
369001,2015-09-27 03:00:00,0,0.00053008576
369001,2015-09-27 06:00:00,0,0.0037100234
369001,2015-09-27 09:00:00,0,0.46041578
369001,2015-09-27 12:00:00,0,0.71613187
369001,2015-09-27 15:00:00,0,0.61311483
369001,2015-09-27 18:00:00,0,0.2952603
369001,2015-09-27 21:00:00,0,0.001990342
369001,2015-09-28 00:00:00,0,0.0003753521
369001,2015-09-28 03:00:00,0,0.04434328
369001,2015-09-28 06:00:00,1,0.73456055
369001,2015-09-28 09:00:00,0,0.8708428
369001,2015-09-28 12:00:00,1,0.8817336
369001,2015-09-28 15:00:00,0,0.86281055
369001,2015-09-28 18:00:00,0,0.81367105
369001,2015-09-28 21:00:00,0,0.005624655
369001,2015-09-29 00:00:00,0,0.00048780753
369001,2015-09-29 03:00:00,0,0.026609812
369001,2015-09-29 06:00:00,0,0.93138856
369001,2015-09-29 09:00:00,1,0.95643455
369001,2015-09-29 12:00:00,1,0.9398451
369001,2015-09-29 15:00:00,1,0.8903305
369001,2015-09-29 18:00:00,0,0.732177
369001,2015-09-29 21:00:00,0,0.09976055
369001,2015-09-30 00:00:00,0,0.0013859981
369001,2015-09-30 03:00:00,0,0.047751106
369001,2015-09-30 06:00:00,0,0.748112
369001,2015-09-30 09:00:00,1,1.0039886
369001,2015-09-30 12:00:00,1,1.0080452
369001,2015-09-30 15:00:00,1,0.972387
369001,2015-09-30 18:00:00,0,0.85618687
369001,2015-09-30 21:00:00,0,0.06173889
369001,2015-10-01 00:00:00,0,0.0013345878
369001,2015-10-01 03:00:00,0,0.017145379
369001,2015-10-01 06:00:00,0,0.70791686
369001,2015-10-01 09:00:00,0,1.0073761
369001,2015-10-01 12:00:00,1,1.0119687
369001,2015-10-01 15:00:00,2,0.98148984
369001,2015-10-01 18:00:00,0,0.9061068
369001,2015-10-01 21:00:00,0,0.1266116
369001,2015-10-02 00:00:00,0,0.00096025626
369001,2015-10-02 03:00:00,0,0.0047614155
369001,2015-10-02 06:00:00,0,0.44348732
369001,2015-10-02 09:00:00,1,0.9643738
369001,2015-10-02 12:00:00,1,0.9846187
369001,2015-10-02 15:00:00,1,0.9455156
369001,2015-10-02 18:00:00,0,0.8328949
369001,2015-10-02 21:00:00,0,0.016317125
369001,2015-10-03 00:00:00,0,0.0008577912
369001,2015-10-03 03:00:00,0,0.0020788438
369001,2015-10-03 06:00:00,0,0.12230948
369001,2015-10-03 09:00:00,1,0.807376
369001,2015-10-03 12:00:00,1,0.84037405
369001,2015-10-03 15:00:00,1,0.7502136
369001,2015-10-03 18:00:00,0,0.4036091
369001,2015-10-03 21:00:00,0,0.0023674231
369001,2015-10-04 00:00:00,0,0.00047166232
369001,2015-10-04 03:00:00,0,0.00072207756
369001,2015-10-04 06:00:00,0,0.04242981
369001,2015-10-04 09:00:00,0,0.6166058
369001,2015-10-04 12:00:00,1,0.7116769
369001,2015-10-04 15:00:00,0,0.66322875
369001,2015-10-04 18:00:00,0,0.45211762
474204,2015-09-09 09:00:00,1,0.70040333
474204,2015-09-09 12:00:00,0,0.78733164
474204,2015-09-09 15:00:00,0,0.7291621
474204,2015-09-09 18:00:00,0,0.4589757
474204,2015-09-09 21:00:00,0,0.017886898
474204,2015-09-10 00:00:00,0,0.00056388776
474204,2015-09-10 03:00:00,0,0.0027922082
474204,2015-09-10 06:00:00,0,0.42647082
474204,2015-09-10 09:00:00,1,0.8183847
474204,2015-09-10 12:00:00,0,0.8262417
474204,2015-09-10 15:00:00,0,0.7841616
474204,2015-09-10 18:00:00,1,0.5702982
474204,2015-09-10 21:00:00,0,0.0047672675
474204,2015-09-11 00:00:00,0,0.00044827527
474204,2015-09-11 03:00:00,0,0.0011047752
474204,2015-09-11 06:00:00,0,0.18377505
474204,2015-09-11 09:00:00,1,0.9072077
474204,2015-09-11 12:00:00,0,0.92017776
474204,2015-09-11 15:00:00,0,0.9304113
474204,2015-09-11 18:00:00,0,0.5137287
474204,2015-09-11 21:00:00,0,0.002994291
474204,2015-09-12 00:00:00,0,0.000671117
474204,2015-09-12 03:00:00,0,0.0012566631
474204,2015-09-12 06:00:00,0,0.046726715
474204,2015-09-12 09:00:00,0,0.6299228
474204,2015-09-12 12:00:00,0,0.66409636
474204,2015-09-12 15:00:00,0,0.24192649
474204,2015-09-12 18:00:00,0,0.007122696
474204,2015-09-12 21:00:00,0,0.00037980784
474204,2015-09-13 00:00:00,0,0.00023698213
474204,2015-09-13 03:00:00,0,0.00027350997
474204,2015-09-13 06:00:00,0,0.0004890871
474204,2015-09-13 09:00:00,0,0.041366667
474204,2015-09-13 12:00:00,0,0.1942715
474204,2015-09-13 15:00:00,0,0.06086879
474204,2015-09-13 18:00:00,0,0.0057405555
474204,2015-09-13 21:00:00,0,0.00028363685
474204,2015-09-14 00:00:00,0,0.0002112243
474204,2015-09-14 03:00:00,0,0.00040685709
474204,2015-09-14 06:00:00,0,0.2614817
474204,2015-09-14 09:00:00,1,0.80538607
474204,2015-09-14 12:00:00,0,0.84224254
474204,2015-09-14 15:00:00,0,0.805659
474204,2015-09-14 18:00:00,0,0.6333945
474204,2015-09-14 21:00:00,0,0.006366774
474204,2015-09-15 00:00:00,0,0.00040852177
474204,2015-09-15 03:00:00,0,0.0032994796
474204,2015-09-15 06:00:00,0,0.5463911
474204,2015-09-15 09:00:00,1,0.83366215
474204,2015-09-15 12:00:00,0,0.831513
474204,2015-09-15 15:00:00,0,0.77714455
474204,2015-09-15 18:00:00,0,0.55247927
474204,2015-09-15 21:00:00,0,0.05751838
474204,2015-09-16 00:00:00,0,0.00080228236
474204,2015-09-16 03:00:00,0,0.011729187
474204,2015-09-16 06:00:00,0,0.49905065
474204,2015-09-16 09:00:00,1,0.8244818
474204,2015-09-16 12:00:00,0,0.8350647
474204,2015-09-16 15:00:00,0,0.76155853
474204,2015-09-16 18:00:00,0,0.4320964
474204,2015-09-16 21:00:00,0,0.006574511
474204,2015-09-17 00:00:00,0,0.0005557922
474204,2015-09-17 03:00:00,0,0.0024607892
474204,2015-09-17 06:00:00,0,0.41456738
474204,2015-09-17 09:00:00,0,0.8113603
474204,2015-09-17 12:00:00,0,0.8191499
474204,2015-09-17 15:00:00,1,0.74893695
474204,2015-09-17 18:00:00,0,0.3971391
474204,2015-09-17 21:00:00,0,0.0017848727
474204,2015-09-18 00:00:00,0,0.00038555375
474204,2015-09-18 03:00:00,0,0.00078995404
474204,2015-09-18 06:00:00,0,0.07683548
474204,2015-09-18 09:00:00,1,0.8026354
474204,2015-09-18 12:00:00,0,0.80930614
474204,2015-09-18 15:00:00,0,0.7794688
474204,2015-09-18 18:00:00,1,0.14057732
474204,2015-09-18 21:00:00,0,0.0011373747
474204,2015-09-19 00:00:00,0,0.00045555574
474204,2015-09-19 03:00:00,0,0.00078574923
474204,2015-09-19 06:00:00,0,0.0073328028
474204,2015-09-19 09:00:00,0,0.41502306
474204,2015-09-19 12:00:00,0,0.7207138
474204,2015-09-19 15:00:00,0,0.4881204
474204,2015-09-19 18:00:00,0,0.04914588
474204,2015-09-19 21:00:00,0,0.0005694207
474204,2015-09-20 00:00:00,0,0.00028229342
474204,2015-09-20 03:00:00,0,0.00032143763
474204,2015-09-20 06:00:00,0,0.00081284286
474204,2015-09-20 09:00:00,0,0.10327209
474204,2015-09-20 12:00:00,0,0.32537463
474204,2015-09-20 15:00:00,0,0.16571337
474204,2015-09-20 18:00:00,0,0.035191208
474204,2015-09-20 21:00:00,0,0.00040908015
474204,2015-09-21 00:00:00,0,0.00021389757
474204,2015-09-21 03:00:00,0,0.00048172352
474204,2015-09-21 06:00:00,0,0.21198975
474204,2015-09-21 09:00:00,1,0.836032
474204,2015-09-21 12:00:00,0,0.8549944
474204,2015-09-21 15:00:00,0,0.8185548
474204,2015-09-21 18:00:00,0,0.6747751
474204,2015-09-21 21:00:00,0,0.006366774
474204,2015-09-22 00:00:00,0,0.00040852177
474204,2015-09-22 03:00:00,0,0.0032994796
474204,2015-09-22 06:00:00,0,0.5463911
474204,2015-09-22 09:00:00,1,0.83366215
474204,2015-09-22 12:00:00,0,0.831513
474204,2015-09-22 15:00:00,0,0.77714455
474204,2015-09-22 18:00:00,0,0.55247927
474204,2015-09-22 21:00:00,0,0.05751838
474204,2015-09-23 00:00:00,0,0.00080228236
474204,2015-09-23 03:00:00,0,0.011729187
474204,2015-09-23 06:00:00,0,0.49905065
474204,2015-09-23 09:00:00,0,0.8244818
474204,2015-09-23 12:00:00,1,0.8350647
474204,2015-09-23 15:00:00,0,0.7630361
474204,2015-09-23 18:00:00,0,0.45727634
