stationId,timestamp,arrivals,pred_arrivals_3h
228137,2015-09-17 00:00:00,0,0.0007710173
228137,2015-09-17 03:00:00,0,0.0012483702
228137,2015-09-17 06:00:00,0,0.48903012
228137,2015-09-17 09:00:00,1,0.89236706
228137,2015-09-17 12:00:00,0,0.89949703
228137,2015-09-17 15:00:00,0,0.83113676
228137,2015-09-17 18:00:00,0,0.4860969
228137,2015-09-17 21:00:00,0,0.0019348674
228137,2015-09-18 00:00:00,0,0.0006750396
228137,2015-09-18 03:00:00,0,0.0011796877
228137,2015-09-18 06:00:00,0,0.107224084
228137,2015-09-18 09:00:00,1,0.8685988
228137,2015-09-18 12:00:00,0,0.88326776
228137,2015-09-18 15:00:00,0,0.8117457
228137,2015-09-18 18:00:00,0,0.22274947
228137,2015-09-18 21:00:00,0,0.001163524
228137,2015-09-19 00:00:00,0,0.0005920153
228137,2015-09-19 03:00:00,0,0.000765824
228137,2015-09-19 06:00:00,0,0.007543119
228137,2015-09-19 09:00:00,0,0.5918027
228137,2015-09-19 12:00:00,0,0.5700862
228137,2015-09-19 15:00:00,0,0.19563456
228137,2015-09-19 18:00:00,0,0.002287312
228137,2015-09-19 21:00:00,0,0.00039139512
228137,2015-09-20 00:00:00,0,0.00030284483
228137,2015-09-20 03:00:00,0,0.00030873308
228137,2015-09-20 06:00:00,0,0.0004200082
228137,2015-09-20 09:00:00,0,0.05522517
228137,2015-09-20 12:00:00,0,0.17161728
228137,2015-09-20 15:00:00,0,0.0861872
228137,2015-09-20 18:00:00,0,0.0039600777
228137,2015-09-20 21:00:00,0,0.0002660411
228137,2015-09-21 00:00:00,0,0.000244644
228137,2015-09-21 03:00:00,0,0.0003583623
228137,2015-09-21 06:00:00,0,0.13658614
228137,2015-09-21 09:00:00,1,0.7613872
228137,2015-09-21 12:00:00,0,0.8222082
228137,2015-09-21 15:00:00,1,0.7485368
228137,2015-09-21 18:00:00,0,0.40669605
228137,2015-09-21 21:00:00,0,0.0010961867
228137,2015-09-22 00:00:00,0,0.00036749593
228137,2015-09-22 03:00:00,0,0.00075804803
228137,2015-09-22 06:00:00,0,0.5036044
228137,2015-09-22 09:00:00,1,0.93886364
228137,2015-09-22 12:00:00,0,0.94931275
228137,2015-09-22 15:00:00,1,0.9012644
228137,2015-09-22 18:00:00,0,0.76086646
228137,2015-09-22 21:00:00,0,0.17103514
228137,2015-09-23 00:00:00,0,0.0034955402
228137,2015-09-23 03:00:00,0,0.026242856
228137,2015-09-23 06:00:00,0,0.8423157
228137,2015-09-23 09:00:00,1,0.967986
228137,2015-09-23 12:00:00,1,0.9760023
228137,2015-09-23 15:00:00,0,0.9321269
228137,2015-09-23 18:00:00,0,0.8498543
228137,2015-09-23 21:00:00,0,0.05868515
228137,2015-09-24 00:00:00,0,0.0011622905
228137,2015-09-24 03:00:00,0,0.0029354142
228137,2015-09-24 06:00:00,0,0.8815357
228137,2015-09-24 09:00:00,1,0.9774258
228137,2015-09-24 12:00:00,0,0.97538984
228137,2015-09-24 15:00:00,0,0.9282384
228137,2015-09-24 18:00:00,0,0.8443375
228137,2015-09-24 21:00:00,0,0.030583277
228137,2015-09-25 00:00:00,0,0.0009875357
228137,2015-09-25 03:00:00,0,0.0014827315
228137,2015-09-25 06:00:00,0,0.69256884
228137,2015-09-25 09:00:00,1,0.92247385
228137,2015-09-25 12:00:00,0,0.91962224
228137,2015-09-25 15:00:00,0,0.86708057
228137,2015-09-25 18:00:00,0,0.620118
228137,2015-09-25 21:00:00,0,0.0012010311
228137,2015-09-26 00:00:00,0,0.0005378298
228137,2015-09-26 03:00:00,0,0.00074813777
228137,2015-09-26 06:00:00,0,0.011800574
228137,2015-09-26 09:00:00,0,0.6777301
228137,2015-09-26 12:00:00,0,0.5927608
228137,2015-09-26 15:00:00,0,0.19563456
228137,2015-09-26 18:00:00,0,0.002287312
228137,2015-09-26 21:00:00,0,0.00039139512
228137,2015-09-27 00:00:00,0,0.00030284483
228137,2015-09-27 03:00:00,0,0.00030873308
228137,2015-09-27 06:00:00,0,0.0004200082
228137,2015-09-27 09:00:00,0,0.05522517
228137,2015-09-27 12:00:00,0,0.17161728
228137,2015-09-27 15:00:00,0,0.0861872
228137,2015-09-27 18:00:00,0,0.0039600777
228137,2015-09-27 21:00:00,0,0.0002660411
228137,2015-09-28 00:00:00,0,0.000244644
228137,2015-09-28 03:00:00,0,0.0003583623
228137,2015-09-28 06:00:00,0,0.13658614
228137,2015-09-28 09:00:00,1,0.7613872
228137,2015-09-28 12:00:00,1,0.8222082
228137,2015-09-28 15:00:00,0,0.7485368
228137,2015-09-28 18:00:00,0,0.40938583
228137,2015-09-28 21:00:00,0,0.0010527194
228137,2015-09-29 00:00:00,0,0.00038608257
228137,2015-09-29 03:00:00,0,0.00092534436
228137,2015-09-29 06:00:00,0,0.5749275
228137,2015-09-29 09:00:00,1,0.94877654
228137,2015-09-29 12:00:00,1,0.95257735
228137,2015-09-29 15:00:00,0,0.90292394
228137,2015-09-29 18:00:00,1,0.77753085
228137,2015-09-29 21:00:00,0,0.1670889
228137,2015-09-30 00:00:00,0,0.0035690311
228137,2015-09-30 03:00:00,0,0.03330243
228137,2015-09-30 06:00:00,0,0.8598882
228137,2015-09-30 09:00:00,1,0.9838252
228137,2015-09-30 12:00:00,0,0.99861985
228137,2015-09-30 15:00:00,0,0.9606835
228137,2015-09-30 18:00:00,1,0.8886714
228137,2015-09-30 21:00:00,0,0.07329669
228137,2015-10-01 00:00:00,0,0.0021578008
228137,2015-10-01 03:00:00,0,0.012119868
228137,2015-10-01 06:00:00,0,0.8909192
228137,2015-10-01 09:00:00,1,0.9732367
228137,2015-10-01 12:00:00,0,0.9821099
228137,2015-10-01 15:00:00,1,0.944819
228137,2015-10-01 18:00:00,0,0.8869601
228137,2015-10-01 21:00:00,0,0.16720533
228137,2015-10-02 00:00:00,0,0.001076671
228137,2015-10-02 03:00:00,0,0.0019576321
228137,2015-10-02 06:00:00,0,0.588503
228137,2015-10-02 09:00:00,1,0.97371787
228137,2015-10-02 12:00:00,0,0.9751661
228137,2015-10-02 15:00:00,0,0.92955136
369001,2015-09-05 06:00:00,0,0.5933404
369001,2015-09-05 09:00:00,0,0.908309
369001,2015-09-05 12:00:00,0,0.8208768
369001,2015-09-05 15:00:00,0,0.6035171
369001,2015-09-05 18:00:00,0,0.086718746
369001,2015-09-05 21:00:00,0,0.00096804695
369001,2015-09-06 00:00:00,0,0.00042836447
369001,2015-09-06 03:00:00,0,0.0004258023
369001,2015-09-06 06:00:00,0,0.0014124237
369001,2015-09-06 09:00:00,0,0.29351452
369001,2015-09-06 12:00:00,0,0.35624388
369001,2015-09-06 15:00:00,0,0.24336375
369001,2015-09-06 18:00:00,0,0.098643996
369001,2015-09-06 21:00:00,0,0.00031859404
369001,2015-09-07 00:00:00,0,0.00024353284
369001,2015-09-07 03:00:00,0,0.00038220006
369001,2015-09-07 06:00:00,0,0.51974076
369001,2015-09-07 09:00:00,0,0.8404821
369001,2015-09-07 12:00:00,0,0.84182215
369001,2015-09-07 15:00:00,0,0.75560004
369001,2015-09-07 18:00:00,0,0.33452442
369001,2015-09-07 21:00:00,0,0.001069577
369001,2015-09-08 00:00:00,0,0.00035104755
369001,2015-09-08 03:00:00,0,0.00058853655
369001,2015-09-08 06:00:00,1,0.21041472
369001,2015-09-08 09:00:00,0,0.6347997
369001,2015-09-08 12:00:00,1,0.73687744
369001,2015-09-08 15:00:00,1,0.6379962
369001,2015-09-08 18:00:00,0,0.37933218
369001,2015-09-08 21:00:00,0,0.060152896
369001,2015-09-09 00:00:00,0,0.0011775184
369001,2015-09-09 03:00:00,0,0.02096448
369001,2015-09-09 06:00:00,1,0.64356166
369001,2015-09-09 09:00:00,0,0.95839137
369001,2015-09-09 12:00:00,1,0.974682
369001,2015-09-09 15:00:00,0,0.94215775
369001,2015-09-09 18:00:00,1,0.8451105
369001,2015-09-09 21:00:00,0,0.21233062
369001,2015-09-10 00:00:00,0,0.004482925
369001,2015-09-10 03:00:00,0,0.031830844
369001,2015-09-10 06:00:00,0,0.925558
369001,2015-09-10 09:00:00,1,0.99146086
369001,2015-09-10 12:00:00,1,0.9962872
369001,2015-09-10 15:00:00,0,0.9593669
369001,2015-09-10 18:00:00,0,0.89333767
369001,2015-09-10 21:00:00,0,0.33024767
369001,2015-09-11 00:00:00,0,0.001525998
369001,2015-09-11 03:00:00,0,0.0068696146
369001,2015-09-11 06:00:00,1,0.9398933
369001,2015-09-11 09:00:00,0,0.9871738
369001,2015-09-11 12:00:00,1,0.97725344
369001,2015-09-11 15:00:00,0,0.94101256
369001,2015-09-11 18:00:00,0,0.8652278
369001,2015-09-11 21:00:00,0,0.21699427
369001,2015-09-12 00:00:00,0,0.0011680207
369001,2015-09-12 03:00:00,0,0.0018211353
369001,2015-09-12 06:00:00,0,0.1676087
369001,2015-09-12 09:00:00,1,0.8628465
369001,2015-09-12 12:00:00,0,0.7630698
369001,2015-09-12 15:00:00,0,0.5586749
369001,2015-09-12 18:00:00,0,0.14091624
369001,2015-09-12 21:00:00,0,0.0005315012
369001,2015-09-13 00:00:00,0,0.00035607663
369001,2015-09-13 03:00:00,0,0.00038382082
369001,2015-09-13 06:00:00,0,0.02290297
369001,2015-09-13 09:00:00,0,0.5351481
369001,2015-09-13 12:00:00,0,0.48711267
369001,2015-09-13 15:00:00,0,0.34813032
369001,2015-09-13 18:00:00,0,0.093459815
369001,2015-09-13 21:00:00,0,0.0004207481
369001,2015-09-14 00:00:00,0,0.0002538518
369001,2015-09-14 03:00:00,0,0.0008028439
369001,2015-09-14 06:00:00,0,0.63314325
369001,2015-09-14 09:00:00,1,0.85175824
369001,2015-09-14 12:00:00,1,0.85690856
369001,2015-09-14 15:00:00,1,0.8129429
369001,2015-09-14 18:00:00,0,0.55361384
369001,2015-09-14 21:00:00,0,0.0005293612
369001,2015-09-15 00:00:00,0,0.0003606805
369001,2015-09-15 03:00:00,0,0.0011215003
369001,2015-09-15 06:00:00,0,0.6955787
369001,2015-09-15 09:00:00,2,0.9793566
369001,2015-09-15 12:00:00,0,0.98818165
369001,2015-09-15 15:00:00,0,0.9383156
369001,2015-09-15 18:00:00,0,0.8619976
369001,2015-09-15 21:00:00,0,0.22588064
369001,2015-09-16 00:00:00,0,0.0114430925
369001,2015-09-16 03:00:00,0,0.10945144
369001,2015-09-16 06:00:00,0,0.9269902
369001,2015-09-16 09:00:00,1,0.9813697
369001,2015-09-16 12:00:00,1,0.9765106
369001,2015-09-16 15:00:00,0,0.9307991
369001,2015-09-16 18:00:00,0,0.86744356
369001,2015-09-16 21:00:00,0,0.27361888
369001,2015-09-17 00:00:00,0,0.0012404369
369001,2015-09-17 03:00:00,0,0.0070933225
369001,2015-09-17 06:00:00,1,0.90883243
369001,2015-09-17 09:00:00,0,0.9766052
369001,2015-09-17 12:00:00,1,0.97444546
369001,2015-09-17 15:00:00,0,0.931891
369001,2015-09-17 18:00:00,0,0.77735335
369001,2015-09-17 21:00:00,0,0.0043226983
369001,2015-09-18 00:00:00,0,0.0011393103
369001,2015-09-18 03:00:00,0,0.004045571
369001,2015-09-18 06:00:00,0,0.8666897
369001,2015-09-18 09:00:00,0,0.9700426
369001,2015-09-18 12:00:00,1,0.9628595
369001,2015-09-18 15:00:00,0,0.91291326
369001,2015-09-18 18:00:00,0,0.8104404
369001,2015-09-18 21:00:00,0,0.0048384275
369001,2015-09-19 00:00:00,0,0.0006778283
369001,2015-09-19 03:00:00,0,0.0014712006
369001,2015-09-19 06:00:00,0,0.2588387
369001,2015-09-19 09:00:00,2,0.7987689
369001,2015-09-19 12:00:00,0,0.67240715
369001,2015-09-19 15:00:00,1,0.4062384
369001,2015-09-19 18:00:00,0,0.005724817
369001,2015-09-19 21:00:00,0,0.00041369468
369001,2015-09-20 00:00:00,0,0.0003254947
369001,2015-09-20 03:00:00,0,0.0003783054
369001,2015-09-20 06:00:00,0,0.0013756743
369001,2015-09-20 09:00:00,0,0.51578486
369001,2015-09-20 12:00:00,0,0.6014088
369001,2015-09-20 15:00:00,0,0.48312923
369001,2015-09-20 18:00:00,0,0.27368078
369001,2015-09-20 21:00:00,0,0.001586961
369001,2015-09-21 00:00:00,0,0.00033129717
369001,2015-09-21 03:00:00,0,0.008573696
369001,2015-09-21 06:00:00,0,0.737827
369001,2015-09-21 09:00:00,1,0.8662982
369001,2015-09-21 12:00:00,1,0.8720366
369001,2015-09-21 15:00:00,0,0.8377093
369001,2015-09-21 18:00:00,1,0.7601525
369001,2015-09-21 21:00:00,0,0.0006176732
369001,2015-09-22 00:00:00,0,0.00038922564
369001,2015-09-22 03:00:00,0,0.0010021786
369001,2015-09-22 06:00:00,0,0.8522369
369001,2015-09-22 09:00:00,1,0.979666
369001,2015-09-22 12:00:00,1,0.9891049
369001,2015-09-22 15:00:00,0,0.95018315
369001,2015-09-22 18:00:00,0,0.8592677
369001,2015-09-22 21:00:00,0,0.24232958
369001,2015-09-23 00:00:00,0,0.009766801
369001,2015-09-23 03:00:00,0,0.08310657
369001,2015-09-23 06:00:00,0,0.9261536
369001,2015-09-23 09:00:00,1,0.9870435
369001,2015-09-23 12:00:00,1,0.9849869
369001,2015-09-23 15:00:00,1,0.94244254
369001,2015-09-23 18:00:00,0,0.8770932
369001,2015-09-23 21:00:00,0,0.3069371
369001,2015-09-24 00:00:00,0,0.0014357191
369001,2015-09-24 03:00:00,0,0.0052461466
369001,2015-09-24 06:00:00,1,0.83227086
369001,2015-09-24 09:00:00,0,0.99764085
369001,2015-09-24 12:00:00,1,0.99881756
369001,2015-09-24 15:00:00,0,0.9641687
369001,2015-09-24 18:00:00,0,0.8772677
369001,2015-09-24 21:00:00,0,0.0288836
369001,2015-09-25 00:00:00,0,0.0016703123
369001,2015-09-25 03:00:00,0,0.007842043
369001,2015-09-25 06:00:00,0,0.90570736
369001,2015-09-25 09:00:00,1,0.9778809
369001,2015-09-25 12:00:00,0,0.96899474
369001,2015-09-25 15:00:00,0,0.924518
369001,2015-09-25 18:00:00,0,0.85976243
369001,2015-09-25 21:00:00,0,0.067603454
369001,2015-09-26 00:00:00,0,0.0007876635
369001,2015-09-26 03:00:00,0,0.0013077279
369001,2015-09-26 06:00:00,0,0.6137053
369001,2015-09-26 09:00:00,1,0.80785006
369001,2015-09-26 12:00:00,1,0.67749846
369001,2015-09-26 15:00:00,1,0.4094251
369001,2015-09-26 18:00:00,0,0.007966208
369001,2015-09-26 21:00:00,0,0.00040921336
369001,2015-09-27 00:00:00,0,0.0003055861
369001,2015-09-27 03:00:00,0,0.00036637264
369001,2015-09-27 06:00:00,0,0.0013439493
369001,2015-09-27 09:00:00,0,0.5435035
369001,2015-09-27 12:00:00,0,0.6165026
369001,2015-09-27 15:00:00,0,0.47785142
369001,2015-09-27 18:00:00,0,0.18367541
369001,2015-09-27 21:00:00,0,0.0005307927
369001,2015-09-28 00:00:00,0,0.00033176283
369001,2015-09-28 03:00:00,0,0.0016442419
369001,2015-09-28 06:00:00,1,0.7324901
369001,2015-09-28 09:00:00,0,0.8693779
369001,2015-09-28 12:00:00,1,0.8789714
369001,2015-09-28 15:00:00,0,0.86725825
369001,2015-09-28 18:00:00,0,0.7956929
369001,2015-09-28 21:00:00,0,0.0022992373
369001,2015-09-29 00:00:00,0,0.0003752163
369001,2015-09-29 03:00:00,0,0.0013369588
369001,2015-09-29 06:00:00,0,0.9103216
369001,2015-09-29 09:00:00,1,0.96752185
369001,2015-09-29 12:00:00,1,0.9561643
369001,2015-09-29 15:00:00,1,0.9049382
369001,2015-09-29 18:00:00,0,0.8004166
369001,2015-09-29 21:00:00,0,0.20061623
369001,2015-09-30 00:00:00,0,0.003336684
369001,2015-09-30 03:00:00,0,0.0666362
369001,2015-09-30 06:00:00,0,0.9132872
369001,2015-09-30 09:00:00,1,0.9956211
369001,2015-09-30 12:00:00,1,0.9990048
369001,2015-09-30 15:00:00,1,0.95539004
369001,2015-09-30 18:00:00,0,0.86475897
369001,2015-09-30 21:00:00,0,0.07491704
369001,2015-10-01 00:00:00,0,0.0017863137
369001,2015-10-01 03:00:00,0,0.012423627
369001,2015-10-01 06:00:00,0,0.910858
369001,2015-10-01 09:00:00,0,1.000185
369001,2015-10-01 12:00:00,1,1.0045495
369001,2015-10-01 15:00:00,2,0.964426
369001,2015-10-01 18:00:00,0,0.88676584
369001,2015-10-01 21:00:00,0,0.113417864
369001,2015-10-02 00:00:00,0,0.0011507954
369001,2015-10-02 03:00:00,0,0.002701267
369001,2015-10-02 06:00:00,0,0.7295855
369001,2015-10-02 09:00:00,1,0.98844355
369001,2015-10-02 12:00:00,1,1.0003327
369001,2015-10-02 15:00:00,1,0.96002513
369001,2015-10-02 18:00:00,0,0.8704884
369001,2015-10-02 21:00:00,0,0.018388757
369001,2015-10-03 00:00:00,0,0.0011808226
369001,2015-10-03 03:00:00,0,0.001836911
369001,2015-10-03 06:00:00,0,0.15396437
369001,2015-10-03 09:00:00,1,0.8604703
369001,2015-10-03 12:00:00,1,0.80158055
369001,2015-10-03 15:00:00,1,0.61245596
369001,2015-10-03 18:00:00,0,0.3754394
369001,2015-10-03 21:00:00,0,0.004001118
369001,2015-10-04 00:00:00,0,0.0004922251
369001,2015-10-04 03:00:00,0,0.00059346
369001,2015-10-04 06:00:00,0,0.05644643
369001,2015-10-04 09:00:00,0,0.633631
369001,2015-10-04 12:00:00,1,0.6332153
369001,2015-10-04 15:00:00,0,0.51228833
369001,2015-10-04 18:00:00,0,0.36160168
474204,2015-09-09 09:00:00,1,0.77183354
474204,2015-09-09 12:00:00,0,0.8325516
474204,2015-09-09 15:00:00,0,0.73374593
474204,2015-09-09 18:00:00,0,0.48469612
474204,2015-09-09 21:00:00,0,0.018751921
474204,2015-09-10 00:00:00,0,0.0009853472
474204,2015-09-10 03:00:00,0,0.0024637422
474204,2015-09-10 06:00:00,0,0.3354889
474204,2015-09-10 09:00:00,1,0.87377864
474204,2015-09-10 12:00:00,0,0.8906856
474204,2015-09-10 15:00:00,0,0.8429746
474204,2015-09-10 18:00:00,1,0.61322844
474204,2015-09-10 21:00:00,0,0.0035240448
474204,2015-09-11 00:00:00,0,0.0006141269
474204,2015-09-11 03:00:00,0,0.0010940776
474204,2015-09-11 06:00:00,0,0.15889895
474204,2015-09-11 09:00:00,1,0.92773336
474204,2015-09-11 12:00:00,0,0.9539067
474204,2015-09-11 15:00:00,0,0.9032182
474204,2015-09-11 18:00:00,0,0.5962811
474204,2015-09-11 21:00:00,0,0.0030959575
474204,2015-09-12 00:00:00,0,0.00093165983
474204,2015-09-12 03:00:00,0,0.0014157975
474204,2015-09-12 06:00:00,0,0.03766337
474204,2015-09-12 09:00:00,0,0.77841705
474204,2015-09-12 12:00:00,0,0.682964
474204,2015-09-12 15:00:00,0,0.41488397
474204,2015-09-12 18:00:00,0,0.03051172
474204,2015-09-12 21:00:00,0,0.0005023681
474204,2015-09-13 00:00:00,0,0.00032006745
474204,2015-09-13 03:00:00,0,0.0003085777
474204,2015-09-13 06:00:00,0,0.0003924246
474204,2015-09-13 09:00:00,0,0.13335359
474204,2015-09-13 12:00:00,0,0.21963874
474204,2015-09-13 15:00:00,0,0.114825256
474204,2015-09-13 18:00:00,0,0.006086301
474204,2015-09-13 21:00:00,0,0.0002660411
474204,2015-09-14 00:00:00,0,0.000244644
474204,2015-09-14 03:00:00,0,0.0003583623
474204,2015-09-14 06:00:00,0,0.13658614
474204,2015-09-14 09:00:00,1,0.7613872
474204,2015-09-14 12:00:00,0,0.8222082
474204,2015-09-14 15:00:00,0,0.7485368
474204,2015-09-14 18:00:00,0,0.40669605
474204,2015-09-14 21:00:00,0,0.0010970458
474204,2015-09-15 00:00:00,0,0.00038915608
474204,2015-09-15 03:00:00,0,0.0007525061
474204,2015-09-15 06:00:00,0,0.38769218
474204,2015-09-15 09:00:00,1,0.8856579
474204,2015-09-15 12:00:00,0,0.8869144
474204,2015-09-15 15:00:00,0,0.81327635
474204,2015-09-15 18:00:00,0,0.5307912
474204,2015-09-15 21:00:00,0,0.09259845
474204,2015-09-16 00:00:00,0,0.0018685249
474204,2015-09-16 03:00:00,0,0.014155962
474204,2015-09-16 06:00:00,0,0.516045
474204,2015-09-16 09:00:00,1,0.8857637
474204,2015-09-16 12:00:00,0,0.89740884
474204,2015-09-16 15:00:00,0,0.8270628
474204,2015-09-16 18:00:00,0,0.52715826
474204,2015-09-16 21:00:00,0,0.005669626
474204,2015-09-17 00:00:00,0,0.00087122584
474204,2015-09-17 03:00:00,0,0.002385036
474204,2015-09-17 06:00:00,0,0.4461826
474204,2015-09-17 09:00:00,0,0.8830301
474204,2015-09-17 12:00:00,0,0.89251876
474204,2015-09-17 15:00:00,1,0.8057224
474204,2015-09-17 18:00:00,0,0.47998086
474204,2015-09-17 21:00:00,0,0.0020606094
474204,2015-09-18 00:00:00,0,0.00057299674
474204,2015-09-18 03:00:00,0,0.0008687769
474204,2015-09-18 06:00:00,0,0.04840451
474204,2015-09-18 09:00:00,1,0.8394661
474204,2015-09-18 12:00:00,0,0.87632173
474204,2015-09-18 15:00:00,0,0.8056456
474204,2015-09-18 18:00:00,1,0.1451668
474204,2015-09-18 21:00:00,0,0.0010225286
474204,2015-09-19 00:00:00,0,0.00057169364
474204,2015-09-19 03:00:00,0,0.0006923353
474204,2015-09-19 06:00:00,0,0.0049317847
474204,2015-09-19 09:00:00,0,0.69251674
474204,2015-09-19 12:00:00,0,0.7417854
474204,2015-09-19 15:00:00,0,0.46785206
474204,2015-09-19 18:00:00,0,0.03745706
474204,2015-09-19 21:00:00,0,0.0006355224
474204,2015-09-20 00:00:00,0,0.00034440838
474204,2015-09-20 03:00:00,0,0.00033918046
474204,2015-09-20 06:00:00,0,0.000628398
474204,2015-09-20 09:00:00,0,0.25956088
474204,2015-09-20 12:00:00,0,0.338861
474204,2015-09-20 15:00:00,0,0.2156095
474204,2015-09-20 18:00:00,0,0.060182873
474204,2015-09-20 21:00:00,0,0.00032680927
474204,2015-09-21 00:00:00,0,0.00024926476
474204,2015-09-21 03:00:00,0,0.00034766443
474204,2015-09-21 06:00:00,0,0.16612412
474204,2015-09-21 09:00:00,1,0.834818
474204,2015-09-21 12:00:00,0,0.84115237
474204,2015-09-21 15:00:00,0,0.78544015
474204,2015-09-21 18:00:00,0,0.4595953
474204,2015-09-21 21:00:00,0,0.0010970458
474204,2015-09-22 00:00:00,0,0.00038915608
474204,2015-09-22 03:00:00,0,0.0007525061
474204,2015-09-22 06:00:00,0,0.38769218
474204,2015-09-22 09:00:00,1,0.8856579
474204,2015-09-22 12:00:00,0,0.8869144
474204,2015-09-22 15:00:00,0,0.81327635
474204,2015-09-22 18:00:00,0,0.5307912
474204,2015-09-22 21:00:00,0,0.09259845
474204,2015-09-23 00:00:00,0,0.0018685249
474204,2015-09-23 03:00:00,0,0.014155962
474204,2015-09-23 06:00:00,0,0.516045
474204,2015-09-23 09:00:00,0,0.8857637
474204,2015-09-23 12:00:00,1,0.89740884
474204,2015-09-23 15:00:00,0,0.80763763
474204,2015-09-23 18:00:00,0,0.49710917
